Total intl calls,Night_minutes_per_call,Total day minutes,High_Customer_Service,Total day calls,Total night minutes,Total eve minutes,Number vmail messages,International plan_Yes,Total_calls,Customer service calls,Eve_minutes_per_call,Total_minutes,Day_minutes_per_call,Total intl minutes,Churn
-0.6271308215997732,1.4315199120295259,-0.47680491812319,-0.2951002350524045,-1.685413696560935,1.286578297771791,0.4919346671573966,-0.5917781283114864,False,-0.9109892418234214,-0.43024897859187927,-0.24819234549265864,0.6351643447676693,0.5877970182769958,-2.482753371899975,0
0.253150091599656,-0.9810429493791504,-1.0881369233025813,-0.2951002350524045,-0.17489750215729705,-0.7528898945824312,0.2379351858264966,1.454200534547075,False,0.14248323200219118,0.47307060921708655,0.2968580755031779,-0.9681074474311493,-0.8712204785130617,-0.6449225655786015,0
0.253150091599656,-0.255018138723309,0.13268016256925458,-0.2951002350524045,1.6377219311270685,0.8256026104588501,-1.3178116373252644,-0.5917781283114864,False,0.991113835917268,0.47307060921708655,-0.3908391966793289,-0.23201410887445992,-0.6421875196948269,-1.0492453429693036,0
-0.6271308215997732,-1.7265189890452444,-0.860965211408125,-0.2951002350524045,1.7384230107539778,-2.598788209580137,0.32127876563819785,1.1619178684244234,False,-0.8817261175504878,-0.43024897859187927,2.226845823864813,-1.791590862711465,-1.2310270871410343,0.27399283758208515,0
0.253150091599656,0.9090246965036463,0.22317946242964798,-0.2951002350524045,0.3789584357907036,0.7178420601779034,1.3650578842323644,-0.5917781283114864,False,-0.2672005078188804,1.3763901970260524,0.9782629952845256,1.2816268354026916,-0.12563504742599296,-0.9022188784635938,0
-0.6271308215997732,-0.22121106969108087,0.7532467901833799,-0.2951002350524045,-2.188919094695481,0.961301081183006,0.20023213781644106,-0.5917781283114864,False,-0.03309551363541093,-0.43024897859187927,-0.3559297055476034,1.0709943427867747,2.7652766464157432,-1.2697850397278685,0
0.253150091599656,1.8136002905113524,-0.3622955999324885,-0.2951002350524045,0.832113294111795,0.5522101032645955,1.3194173524307182,-0.5917781283114864,False,-1.4084623544632942,0.47307060921708655,2.5771317238575326,0.8245095110021906,-0.6958132451596284,-0.3508696365671815,0
-0.6271308215997732,-0.6910942960068907,-0.532212652731594,3.3886791036354764,-0.8798050595456615,0.06130092976250304,0.3708880393356392,-0.5917781283114864,False,0.6984825931879312,1.828049990930535,-0.27552677371155176,-0.08524359540272868,-0.07317916038369172,-0.20384317206147218,1
-0.6271308215997732,0.9649646292258379,-0.07971615342962762,-0.2951002350524045,-1.685413696560935,1.3843610193230205,0.9582618399133453,-0.5917781283114864,False,-1.5255148515550288,-0.43024897859187927,1.1411410516745049,1.2693025938134634,1.0352194240720491,-0.02006009142933484,0
-1.0672712781994877,-1.4219655967574234,-0.9773214540857732,-0.2951002350524045,-0.12454696234384244,-1.1979010559278238,-0.4169072269797293,-0.5917781283114864,False,-0.4427792534564825,-0.43024897859187927,1.0832922669897178,-1.5260594757435264,-0.8030907311543912,-0.8287056462107388,0
-0.6271308215997732,0.3729525477043433,0.3432295540811901,-0.2951002350524045,1.43631977187325,-0.39169249456666405,-2.4945436094285736,1.6003418676084007,False,-0.5598317505482172,1.3763901970260524,-1.5414256992370767,-1.4700401957924847,-0.457330496196973,-1.6373512009921432,1
1.5735714613987997,-0.13888297412037054,0.9139292205477519,-0.2951002350524045,0.12720573672343055,-0.23005166914524286,-0.4685008716250682,-0.5917781283114864,False,0.7862719660067322,-0.43024897859187927,-0.9427889627025311,0.18028779156520902,0.5030348845136753,0.6415589988463598,0
-0.18699036500005858,1.4018849458560083,0.22687331140354136,-0.2951002350524045,-0.17489750215729705,-0.6830450934744099,-0.6173286927173923,-0.5917781283114864,False,-1.6425673486467636,-0.43024897859187927,-0.39950466724853706,-0.5815744157689604,0.15689547777423252,0.42101930208779514,0
-0.6271308215997732,-0.7475870199281841,1.6397705439178452,-0.2951002350524045,-0.8798050595456615,-0.68903179071224,-0.4526259040418873,1.8926245337310523,False,0.8447982145525996,0.47307060921708655,-1.151872727775592,0.3673921866016894,1.9079656317878928,0.49453253434064987,0
-0.6271308215997732,4.1528047426444195,0.016323919891605865,-0.2951002350524045,-0.42665020122457004,1.2905694292636778,-0.26212629304371204,1.454200534547075,False,-2.72530294674531,1.3763901970260524,1.1278126065853162,0.6127566327872526,0.13256513913248144,0.8620986956049245,0
0.6932905481993706,-0.8470159165792613,-0.897903701147061,-0.2951002350524045,-0.12454696234384244,-0.8347080901661131,-0.7562346590702281,-0.5917781283114864,False,0.05469385918339012,0.47307060921708655,-0.574567639232866,-1.4633178821983595,-0.7416266430855762,-0.7551924139578842,0
0.253150091599656,0.016715595930168043,-0.5857734628530514,-0.2951002350524045,-1.3329599178667528,0.2648486358487363,-0.625266176508983,2.4041191994456925,False,-1.05730486318809,0.47307060921708655,-0.2384588494864956,-0.605102513348397,0.17736153136100025,-1.4903247364864332,0
-0.18699036500005858,0.36932557778683583,1.3239464566499417,-0.2951002350524045,0.22790681635033977,-0.8586548791174345,0.2339664439307015,-0.5917781283114864,True,-0.7354104961858193,-1.333568566400845,-0.06895104272649627,0.44245802173608473,0.7405370936208097,-0.3508696365671815,0
1.5735714613987997,-1.6666622095300043,-1.008719170363869,-0.2951002350524045,-0.3762996614111154,-1.4273911167113222,0.10696670326525153,-0.5917781283114864,True,1.5763763213759416,-1.333568566400845,-0.4944353841584014,-1.3748074198757128,-0.732198702807826,-0.7184357978314562,0
-1.5074117347992024,0.654688652086399,0.5870235863581678,-0.2951002350524045,-1.5343620771205713,-0.9444642061930038,0.3153256527945052,-0.5917781283114864,False,-2.754566071018244,-0.43024897859187927,0.8344323778499395,-0.023622387456583894,1.6004107932791247,-0.9022188784635938,0
-0.6271308215997732,-0.8684309563028354,-0.01692072087343625,3.3886791036354764,0.026504657096521365,-1.0422469277442337,-0.6332036603005737,-0.5917781283114864,False,0.2595357290939259,1.828049990930535,-0.7671753468506506,-0.913208553079128,-0.13501561248028388,1.3031780891220546,1
1.1334310047990852,1.086055656524477,1.1447947814161021,-0.2951002350524045,-0.3762996614111154,1.8852480215548308,-0.6054224670300065,-0.5917781283114864,False,-0.5305686262752836,1.3763901970260524,-0.06465655791390755,1.4283973488744217,1.023131713356359,0.5680457665935051,0
-1.0672712781994877,2.9720115362745916,0.8326645431220926,-0.2951002350524045,-0.17489750215729705,1.07305276295584,-0.2541888092521219,2.7694725320990075,False,-1.788882970011432,-1.333568566400845,0.1911276212178133,0.984724651662171,0.6305219295470315,0.6783156149727871,0
-0.18699036500005858,-0.7272183356204607,1.2703856465284844,-0.2951002350524045,-0.8798050595456615,-0.5653067144637454,-1.0340465917758996,-0.5917781283114864,False,-0.7061473719128857,1.3763901970260524,-0.4786249194995312,-0.1558278881410422,1.5710362453641538,-0.8287056462107388,0
-0.18699036500005858,-0.9173280027093587,0.4355757784285302,-0.2951002350524045,2.2922789487019783,-0.9664154293983818,0.509794005688475,-0.5917781283114864,False,1.9567969369240796,-0.43024897859187927,-0.2152994704076622,-0.023622387456583894,-0.6589549650661064,-1.0860019590957313,0
-1.0672712781994877,-0.652219920180417,-0.41955025902783927,-0.2951002350524045,-0.5273512808514792,-0.38770136307477676,0.4423253934599552,-0.5917781283114864,False,-0.8817261175504878,-0.43024897859187927,1.363225702718656,-0.26898683364214704,-0.17399879985971844,-1.5270813526128608,0
-0.18699036500005858,2.3067869628120943,2.225245606279981,-0.2951002350524045,0.42930897560415815,1.3823654535770777,-0.39706351750075275,-0.5917781283114864,False,-0.5598317505482172,-1.333568566400845,-0.39442916357216795,1.9180058556465294,1.2462363168516695,0.5312891504670771,1
1.1334310047990852,-0.491387356091642,-2.183363144062035,3.3886791036354764,0.832113294111795,-0.5553288857340279,-2.4588249323664155,-0.5917781283114864,False,0.08395698345632381,1.828049990930535,-1.6369834526698082,-3.047543119213824,-1.8782640714799563,-0.7551924139578842,1
-1.0672712781994877,1.3140634574921468,-0.17760315123780832,-0.2951002350524045,-0.12454696234384244,0.5542056690105388,-0.9090312220583479,-0.5917781283114864,False,-0.7939367447316867,-0.43024897859187927,-0.79024488620076,-0.2566625920529176,-0.18416165827539005,1.744257482639184,0
-1.0672712781994877,-0.29221175353078577,0.39309651522875355,-0.2951002350524045,-0.07419642253038784,0.4624096446971395,2.033790893673874,-0.5917781283114864,False,-0.3257267563647478,-0.43024897859187927,2.7336958149662682,1.6793637230550902,0.2287769557292631,1.0826383923634892,0
0.253150091599656,0.6771683964050884,0.6572067168621464,-0.2951002350524045,0.17755627653688516,1.5499929762363283,0.07521676809888916,-0.5917781283114864,True,-0.23793738354594673,1.3763901970260524,0.6710217249811642,1.337646115353735,0.28598756554401406,0.8620986956049245,0
-1.0672712781994877,-0.19878980111012184,-0.2625616776373611,-0.2951002350524045,1.1342165329925227,-0.5014486105935546,-1.2880460731067997,1.2349885349550862,False,0.14248323200219118,1.3763901970260524,-0.9138496364802042,-1.1596933848637128,-0.7271482307422843,0.27399283758208515,0
-0.18699036500005858,1.6910956781197333,1.2870079669110057,-0.2951002350524045,0.026504657096521365,0.4364672899998743,1.164636418494701,1.1619178684244234,False,-0.9987786146422225,-0.43024897859187927,0.758753344788928,1.678243337456068,0.8444579332291972,-0.16708655593504418,0
-1.5074117347992024,0.12153203035830415,0.5685543414886997,-0.2951002350524045,-0.22524804197075163,-0.18814478848043018,0.9562774689654472,-0.5917781283114864,False,-1.0280417389151562,0.47307060921708655,1.139527738954212,0.8032221846207936,0.45538315644208466,0.7885854633520698,1
0.253150091599656,0.23816115658822276,-0.40477486313226463,3.3886791036354764,0.22790681635033977,-0.22406497190741279,-0.9129999639541428,-0.5917781283114864,False,-0.2964636320918141,1.828049990930535,-0.7724692696720886,-0.9120881674801075,-0.5090259289348528,-0.8287056462107388,1
-1.0672712781994877,-0.3275422373553278,0.6368905475057317,-0.2951002350524045,0.8824638339252496,-0.3677457056153421,0.14863849317110214,-0.5917781283114864,False,-0.3257267563647478,-0.43024897859187927,0.8760758669417124,0.28336326667512657,-0.06862070397913526,0.6415589988463598,0
2.0137119179985143,2.065565038768668,-0.4749579936362433,-0.2951002350524045,0.17755627653688516,0.025380746335520423,-1.5400611834898015,1.9656952002617152,False,-1.4962517272820952,0.47307060921708655,-0.8665981585054893,-1.136165287284275,-0.5401632899669938,0.23723622145565781,0
-0.18699036500005858,1.3996191865672611,1.0727647264251767,-0.2951002350524045,1.2349176126194317,0.16107921705967632,0.9245275337990848,-0.5917781283114864,False,-0.4427792534564825,-0.43024897859187927,0.7737519868810043,1.3040345473831085,0.054854006457328894,1.3399347052484818,1
-1.0672712781994877,-1.3312998778020564,-0.6633442913048169,-0.2951002350524045,-1.9875169354416626,-1.8205175686621853,-0.12123595574297871,-0.5917781283114864,False,-1.2621467330986256,-0.43024897859187927,-0.3297739911555291,-1.4834848229807345,0.6674133683554558,0.3107494537085125,0
2.0137119179985143,2.8446304888910605,-1.0253414907463902,-0.2951002350524045,-0.023845882716933237,1.0451148425126313,-0.5558131933325651,-0.5917781283114864,False,-0.7939367447316867,-0.43024897859187927,-0.6583599070047511,-0.3754234655491266,-0.8754380528692853,-0.8654622623371662,0
1.1334310047990852,0.6156733561633145,1.349803399467197,-0.2951002350524045,-0.3762996614111154,1.258640377328582,-0.4486571621460917,-0.5917781283114864,False,0.347325101912727,1.3763901970260524,-0.6903971989694785,1.2637006658183594,1.1902343516018346,-0.27735640431432684,0
1.1334310047990852,-0.9897487921916847,-0.013226871899542858,-0.2951002350524045,-1.4840115373071168,-1.459320168646418,-0.20656390650257808,-0.5917781283114864,False,-1.6133042243738298,1.3763901970260524,0.34412521875909063,-0.9400978074556284,0.9030737367790912,0.12696637307637515,0
0.253150091599656,-1.2891458405798224,1.820769143638631,-0.2951002350524045,0.2782573561637944,-0.7508943288364879,-2.381434465398407,-0.5917781283114864,False,1.6349025699218092,-0.43024897859187927,-1.8950285767208614,-0.6667237212945456,1.0649179249913725,-0.16708655593504418,0
-0.6271308215997732,-0.5721825941009239,0.3395357051072962,3.3886791036354764,-0.678402900291843,-0.1981226172101475,0.12482604179633053,-0.5917781283114864,False,-0.7646736204587531,1.828049990930535,0.8544532860671381,0.147796609193605,0.5702028179645473,-0.5714093333257468,0
0.253150091599656,-0.5005523385579828,0.5962582087929017,-0.2951002350524045,1.5370208515001593,-0.6710716989987492,0.16649783170218116,-0.5917781283114864,False,0.9033244630984669,-0.43024897859187927,-0.11387796076588998,0.023433807702291788,-0.34318211868598814,-1.8211342816242806,1
1.5735714613987997,-0.502200193681492,-0.3438263550630205,3.3886791036354764,0.6810616746714312,-0.8107613012147918,1.015808597402377,0.9427058688324347,False,-0.23793738354594673,1.828049990930535,1.2848027081958218,-0.15582788814104348,-0.6333901862800666,-2.1519438267621274,0
0.6932905481993706,-0.41534373676087316,-0.5192841813229666,-0.2951002350524045,-0.9301555993591161,-0.4156392835179854,-1.6273735051972984,-0.5917781283114864,False,-0.35498988063768144,-1.333568566400845,-1.3232397883668163,-1.4644382677973804,-0.030596157207968797,0.09020975694994782,0
-1.0672712781994877,1.7545157156600406,-0.1720623777769677,-0.2951002350524045,-0.3259491215976608,0.953318818199232,-0.5419225966972817,-0.5917781283114864,False,-0.7354104961858193,-0.43024897859187927,-0.689939552899346,0.13659275320339534,-0.07725777927197912,0.3842626859613678,0
-0.18699036500005858,-0.6255670513407974,1.0764585753990703,3.3886791036354764,-1.7861147761878442,-0.21608270892363882,-0.27403251873109846,-0.5917781283114864,False,-0.676884247639952,1.828049990930535,-0.2573077472339011,0.39428144097818796,2.48809677532113,0.5680457665935051,0
-0.6271308215997732,0.6224213751338694,-1.1435446579109854,-0.2951002350524045,1.5370208515001593,0.3227200424810969,-0.7244847239038658,0.9427058688324347,False,0.8740613388255333,-0.43024897859187927,-0.9133014346722311,-0.9266531802673785,-1.3530513796305943,-0.16708655593504418,0
1.1334310047990852,0.21497516907886838,0.923163842982486,-0.2951002350524045,-0.5273512808514792,0.8096380844913027,-1.0538903012548761,-0.5917781283114864,False,0.6106932203691301,1.3763901970260524,-1.1988500342374868,0.41220761056252286,0.9565288798174729,-0.2405997881878995,0
1.5735714613987997,-1.0158775256610624,-0.27364322455904183,-0.2951002350524045,-0.023845882716933237,-1.6289432570516125,2.305649713535852,-0.5917781283114864,False,-0.8231998690046204,-0.43024897859187927,2.358423911343097,0.1993343467485625,-0.3051934061834052,-0.7184357978314562,0
-1.0672712781994877,0.5167411179518009,0.09574167283031855,-0.2951002350524045,0.832113294111795,0.43846285574581817,0.4423253934599552,-0.5917781283114864,False,-0.03309551363541093,0.47307060921708655,0.38038768398019523,0.5802654504156485,-0.39840167829609724,0.8620986956049245,0
-0.18699036500005858,-0.1017293094899158,-0.34752020403691386,3.3886791036354764,0.832113294111795,0.5362455772970476,-0.2006107936588849,-0.5917781283114864,False,1.2252188301007374,1.828049990930535,-0.5574791166703369,-0.0023350610751882365,-0.6862193236479014,0.6783156149727871,0
1.1334310047990852,0.12768336618393528,-0.9810153030596669,-0.2951002350524045,0.3789584357907036,0.9373542922316846,0.09902921947366079,-0.5917781283114864,False,0.40585135045859433,-0.43024897859187927,0.2599709183039965,0.021193036504249606,-0.9721005811716504,1.1193950084899171,0
0.6932905481993706,-1.4256039378745862,0.3136787622900414,-0.2951002350524045,-0.5777018206649338,-1.2477901995764105,1.0693866129956138,2.4771898659763556,True,1.1081663330090028,-1.333568566400845,-0.005557034273492778,0.17468586357010485,0.4773634570326979,2.6631728857998707,1
-0.6271308215997732,-2.2478294336419884,-0.31796941224576514,-0.2951002350524045,-0.8798050595456615,-2.719519937209717,-0.9665779795473793,-0.5917781283114864,False,0.347325101912727,-0.43024897859187927,-0.9598614374836171,-2.221258739935957,0.12223988374207674,1.450204553627764,0
-0.18699036500005858,-0.8768398888860324,1.8964930476034503,-0.2951002350524045,0.6810616746714312,-0.6151958581123319,0.37485678123143484,-0.5917781283114864,False,-0.7061473719128857,-0.43024897859187927,3.345683496830614,1.0071323636425866,0.8592362937846112,-0.3141130204407542,1
-0.6271308215997732,-0.8376075416457762,-1.2211154863627511,-0.2951002350524045,0.832113294111795,-0.46353286142062866,-0.8633906902567016,2.038765866792378,False,0.43511447473152803,0.47307060921708655,-0.24803782551357634,-1.4913275221738809,-1.2534599330287484,-0.09357332368218951,0
1.1334310047990852,-0.5201613174372067,0.5611666435409124,-0.2951002350524045,-0.42665020122457004,-0.01453056858334889,0.5217002313758614,-0.5917781283114864,False,-0.38425300491061515,-0.43024897859187927,1.1623209520024527,0.6586924423471071,0.5814420313679789,1.0458817762370618,0
-0.6271308215997732,-1.3413704153285295,0.6276559250709977,-0.2951002350524045,0.07685519690997597,-1.1699631354846156,-1.174936929076633,1.0157765353630976,False,0.2595357290939259,-1.333568566400845,-0.6194652655986611,-0.9737093754262536,0.3203739899137846,-1.1227585752221585,0
-0.18699036500005858,0.08147605615187122,0.20101636858628605,-0.2951002350524045,0.12720573672343055,0.3985515408269489,-0.3474542438033114,-0.5917781283114864,False,0.6399563446420639,1.3763901970260524,-0.7232468787493611,0.14443545239654174,-0.022186193630714505,-0.16708655593504418,0
-0.6271308215997732,-1.1844536804497432,-0.16467467982918038,-0.2951002350524045,1.1845670728059772,-1.7546638990460508,-1.3634521691269101,-0.5917781283114864,False,0.17174635627512486,-0.43024897859187927,-0.9687694903335071,-1.8397674434693603,-0.6822666279850699,0.49453253434064987,0
0.253150091599656,-0.20411010212933203,-0.4731110691492966,-0.2951002350524045,0.9328143737387041,0.5302588800592175,-1.801998148612292,-0.5917781283114864,False,0.991113835917268,0.47307060921708655,-1.336434700140906,-1.0185247993870876,-0.7985881293540016,-0.3876262526936095,0
-0.6271308215997732,0.42649118436261607,0.39863728868959414,-0.2951002350524045,-2.4406717937627542,1.0311458822910273,0.563372021281712,-0.5917781283114864,False,-1.1743573602798247,-0.43024897859187927,0.15039802770113164,1.1583844195103996,2.760396979439952,0.6415589988463598,0
-0.6271308215997732,-0.2945529301697614,-2.015293015749876,3.3886791036354764,0.3789584357907036,-0.9185218514957385,-0.8633906902567016,-0.5917781283114864,False,-0.7354104961858193,1.828049990930535,-0.3976292877011917,-2.238624716720779,-1.6991261929777361,-0.42438286882003684,1
0.6932905481993706,-0.4824188486592582,0.1419147850039886,3.3886791036354764,1.1845670728059772,0.49633426237817824,-1.079687123577546,1.3811298680164121,False,1.6641656941947427,1.828049990930535,-0.9250781895959607,-0.2880333888255018,-0.49434089341336535,-1.4168115042335783,1
-0.18699036500005858,-0.08114256999278836,-1.6274388734910474,-0.2951002350524045,-0.5273512808514792,-0.5154175708151587,-0.1450484071177509,-0.5917781283114864,False,-0.062358637908344616,0.47307060921708655,-0.7135180473395909,-1.3703258774796303,-1.191007193957219,-0.3876262526936095,0
-0.18699036500005858,0.7326724149862412,0.6350436230187845,-0.2951002350524045,0.7314122144848858,1.2746049032961297,-0.7800471104450003,2.038765866792378,False,0.9618507116443343,1.3763901970260524,-0.9795721912921631,0.6519701287529805,-0.003934362346261372,-0.27735640431432684,0
-1.0672712781994877,-1.286130918945601,-0.6337934995136681,-0.2951002350524045,-0.42665020122457004,-1.0761715454252725,0.3312006203776861,-0.5917781283114864,False,0.7570088417337986,1.3763901970260524,-0.25434639376629653,-0.7944476795829195,-0.40304389838241683,0.23723622145565781,0
-0.6271308215997732,0.13576888007105337,0.9453269368258473,-0.2951002350524045,0.7314122144848858,1.2087512336799953,0.5832157307606886,-0.5917781283114864,False,2.1323756825616815,-0.43024897859187927,-0.6136969525708592,1.5729270911481095,0.20101165063700607,-0.27735640431432684,0
-1.5074117347992024,1.9113823779601737,0.3783211193331794,3.3886791036354764,-0.22524804197075163,0.10520337617325905,0.0037794139745731606,-0.5917781283114864,False,-1.3499361059174266,1.828049990930535,-0.1706074957659471,0.25535362669960565,0.3051195970947559,-1.1595151913485862,0
2.453852374598229,0.7009674028702317,0.3173726112639348,-0.2951002350524045,0.42930897560415815,0.11119007341108968,0.03156060724514043,-0.5917781283114864,False,0.6399563446420639,-0.43024897859187927,-0.7017998458067108,0.25983516909568877,-0.08267444309199702,-0.42438286882003684,0
-0.6271308215997732,-0.26254493505216264,-0.9219137194773691,-0.2951002350524045,0.580360595044522,0.9253808977560234,-0.5498600804888719,-0.5917781283114864,True,0.6692194689149975,1.3763901970260524,-0.018408259932178317,-0.339571126380458,-0.990253243413332,0.3475060698349398,0
-0.18699036500005858,-0.4487454249200765,-0.07417537996878701,3.3886791036354764,-0.17489750215729705,0.7318110203995074,0.32723187848189106,0.9427058688324347,False,1.0496400844631355,1.828049990930535,-0.0605658372980333,0.49511614489006334,-0.07847376502749313,-1.8211342816242806,0
-0.6271308215997732,-0.8198589408026977,0.4300350049676896,-0.2951002350524045,0.2782573561637944,-0.10433102715080485,0.1803884283374645,-0.5917781283114864,False,1.3422713271924722,1.3763901970260524,-0.3238035058152864,0.3236971482398757,0.06905542265145088,0.6415589988463598,0
1.5735714613987997,2.3169076743243324,0.06249703206527591,-0.2951002350524045,0.832113294111795,1.2466669828529218,-1.4725925712612815,2.038765866792378,False,-0.9695154903692889,-0.43024897859187927,-0.5960615142689016,-0.08300282420468777,-0.4199880016974827,0.3475060698349398,0
0.253150091599656,0.8396886219979819,0.4651265702196789,-0.2951002350524045,0.026504657096521365,-0.8426903531498872,-0.9725310923910725,1.0888472018937605,False,-2.344882331197172,0.47307060921708655,0.5764022563234633,-0.7406691708299186,0.2270843810468754,-0.02006009142933484,0
-0.6271308215997732,-0.5157630449869596,-0.578385764905264,-0.2951002350524045,0.7314122144848858,-0.14424234206967415,1.496026366793609,-0.5917781283114864,False,0.2595357290939259,-0.43024897859187927,1.6308099325078647,0.43685609374098056,-0.8054196631201104,0.7885854633520698,0
-0.18699036500005858,0.1487398618947499,0.3783211193331794,-0.2951002350524045,-1.6350631567474805,1.0570882369882926,0.3847786359709231,2.257977866384367,False,-0.589094874821151,-1.333568566400845,0.23949678952715572,1.0429847028112538,1.4909056478103344,0.09020975694994782,0
0.253150091599656,-1.870695753616735,0.23610793383827539,-0.2951002350524045,0.328607895977249,-1.8185220029162417,-0.1093297300555929,1.454200534547075,False,0.5814300960961964,1.3763901970260524,0.7357693421555841,-0.9781909178223366,-0.09339492356911629,-1.2697850397278685,0
-0.18699036500005858,-0.00023444326430534888,1.2316002323026016,-0.2951002350524045,-2.692424492830027,-0.006548305599574914,-0.1093297300555929,-0.5917781283114864,False,-2.16930358555957,-0.43024897859187927,0.3102850007236793,0.6979059383128364,4.650149675544098,0.5312891504670771,0
1.1334310047990852,-0.27979295564509127,-0.23485781033315908,-0.2951002350524045,-0.7287534401052976,0.96928334416678,-0.46651650067717065,-0.5917781283114864,True,0.20100948054805853,0.47307060921708655,-0.08229998328031363,0.18140817716423013,0.10097847763326831,1.4134479375013365,1
0.6932905481993706,-1.3874567520915912,0.9619492572083687,-0.2951002350524045,0.026504657096521365,-1.8045530426946375,-0.8117970456113627,-0.5917781283114864,False,-0.17941113500007935,1.3763901970260524,-0.5426309788972556,-0.8426242603408163,0.600283224950346,1.4869611697541918,0
-0.18699036500005858,-1.3476682944825848,1.693331354039302,-0.2951002350524045,-0.678402900291843,-1.5910275078786869,0.3034194271071194,-0.5917781283114864,True,0.4936407232773954,-0.43024897859187927,-0.5178144450279051,0.32145637704183483,1.748919646423778,0.5312891504670771,0
-0.18699036500005858,1.7933527980946635,1.4384557748406432,-0.2951002350524045,-0.17489750215729705,1.717620498895579,-0.7721096266534095,2.5502605325070187,False,-0.676884247639952,0.47307060921708655,-0.538082215378658,1.4104711792900881,1.1041483813198294,0.3107494537085125,0
0.6932905481993706,0.6800909548096927,0.25827102768163734,-0.2951002350524045,-0.07419642253038784,-0.569297845955632,0.40462234544989967,-0.5917781283114864,False,-0.23793738354594673,-0.43024897859187927,-0.44290156640733214,0.06936961726214638,0.12547440585174485,0.12696637307637515,0
2.6739226028980863,-1.5807552645547114,0.8529807124785073,-0.2951002350524045,0.580360595044522,-1.2038877531656544,0.9423868723301638,-0.5917781283114864,False,2.2640597417898833,-0.43024897859187927,0.016472284133873312,0.3360213898291052,0.2132108180764862,-1.2330284236014408,0
-0.18699036500005858,1.4505747688767059,1.4883227359882067,3.3886791036354764,0.7314122144848858,1.3703920591014165,-1.0915933492649317,-0.5917781283114864,False,-1.5401464136914957,1.828049990930535,1.3837323380890685,1.0698739571877538,0.5596671733577234,0.4577759182142225,0
-0.18699036500005858,0.7865370264795897,-0.02061456984733017,-0.2951002350524045,0.7817627542983404,1.2985516922474512,1.8075726056135415,-0.5917781283114864,False,1.5763763213759416,-1.333568566400845,0.03479154224259006,1.7320218462090688,-0.455637210049818,-0.16708655593504418,0
1.1334310047990852,-1.062301092806376,2.6897471147471026,-0.2951002350524045,0.9831649135521587,-0.9364819432092298,0.5236846023237589,-0.5917781283114864,False,1.5178500728300743,-1.333568566400845,-0.18421603154249752,1.4636894952435777,1.1891643771480258,2.038310411650604,1
-1.0672712781994877,0.33029261190871256,-0.4103156365931052,-0.2951002350524045,1.43631977187325,1.1648487872692392,0.9126213081116991,1.0888472018937605,False,0.991113835917268,-1.333568566400845,0.6521409765267674,0.9589557828846911,-0.9014552627936799,1.2664214729956265,0
-0.18699036500005858,-0.9241665815923782,-0.6965889320698595,-0.2951002350524045,1.1845670728059772,-0.7189652769013919,-0.34943861475120896,1.1619178684244234,False,1.9275338126511459,-0.43024897859187927,-0.923477286973516,-1.0308490409763158,-1.0083064566395934,-0.2405997881878995,0
0.253150091599656,-1.0480503027036188,-0.8037105523127737,-0.2951002350524045,-0.17489750215729705,-1.2637547255439583,-0.5716881609157466,-0.5917781283114864,False,0.17174635627512486,-1.333568566400845,-0.6889328134687179,-1.5551895013180679,-0.6488470834733939,-1.1595151913485862,0
0.6932905481993706,0.5397107327752294,0.6886044331402418,-0.2951002350524045,0.47965951541761276,1.051101539750462,0.803480905977328,-0.5917781283114864,False,0.7277457174608649,-1.333568566400845,0.11083921567747415,1.4810554720284015,0.15074228859359842,0.6415589988463598,0
0.253150091599656,0.14271150194609517,0.1419147850039886,-0.2951002350524045,-0.07419642253038784,0.5721657607240301,0.8014965350294305,2.038765866792378,False,0.5814300960961964,1.3763901970260524,-0.01819650032603487,0.8626026213688988,0.03632289020402332,0.09020975694994782,0
-1.5074117347992024,1.1417589378418194,-1.4944603104308778,-0.2951002350524045,0.12720573672343055,0.7138509286860161,-1.301936669742083,-0.5917781283114864,False,0.08395698345632381,-0.43024897859187927,-1.3535257193507098,-1.2190738216118173,-1.2712870996839523,0.7150722310992145,0
-0.6271308215997732,-0.3640248021741487,0.48913658854998754,-0.2951002350524045,2.5440316477692515,-0.6710716989987492,-1.0399997046195928,-0.5917781283114864,False,0.8447982145525996,-0.43024897859187927,-0.5900151999873077,-0.71377991645342,-0.6963655268255992,-1.5270813526128608,0
-1.0672712781994877,0.16165878331520703,1.1688047997464104,-0.2951002350524045,-0.42665020122457004,0.5562012347564822,0.25381015340967805,1.8195538672003895,False,-0.4427792534564825,0.47307060921708655,0.30879312014362365,1.1852736738868994,1.0820538874543466,0.6783156149727871,0
-0.6271308215997732,0.02604079367611331,0.18439404820376526,-0.2951002350524045,1.2852681524328864,1.2766004690420738,-0.7482971752786374,1.6734125341390638,False,2.4250069252910187,-0.43024897859187927,-1.1900235912656862,0.37523488579483577,-0.5021406760597099,-1.0124887268428762,0
-0.6271308215997732,1.1721106206971117,0.40971883561127487,-0.2951002350524045,0.07685519690997597,1.2067556679340525,0.837215212091588,-0.5917781283114864,False,0.522903847550329,-0.43024897859187927,-0.2651298695141089,1.405989636894005,0.15825534533941038,0.23723622145565781,0
