Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average minutes per call,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call,log_total_charge,log_avg_minute_cost
0.6131386861313869,0,139.6,94,0.36084142394822016,240.9,112,0.6455479452054794,127.1,88,0.22842019543973943,8.8,4,0.39561855670103097,0.2222222222222222,0,52.31,516.4,0.5393317457834637,298,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,127.0,4.066141732283464,1.7328859060402684,2.3464566929133857,0.5267871892305394,0.10241844614236673,0.44794604554139505,0.533666686301002,0.5463149159224627
0.6666666666666667,26,183.9,83,0.5131472491909386,240.7,93,0.6446917808219178,185.7,125,0.4434039087947882,15.0,3,0.8260309278350515,0.1111111111111111,0,64.13,625.3,0.5597238652250265,304,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,138.0,4.531159420289855,2.0569078947368418,2.2028985507246377,0.6958238784986497,0.11835647814892114,0.5679178480712679,0.6998232644418896,0.5666449749130662
0.5790754257907543,0,203.3,108,0.5798948220064726,259.9,66,0.7144691780821918,115.9,103,0.1877035830618893,7.8,2,0.3260309278350516,0.3333333333333333,0,63.980000000000004,586.9,0.6640779981272427,279,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,120.0,4.890833333333333,2.103584229390681,2.325,0.6398309220140979,0.12979032015665604,0.5841435474606609,0.6979101930011962,0.6703188281959525
0.6812652068126521,37,185.4,87,0.518406148867314,178.5,128,0.418236301369863,218.3,107,0.5622964169381108,8.0,3,0.338917525773196,0.4444444444444444,0,58.67,590.2,0.508768282425959,325,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,141.0,4.18581560283688,1.816,2.3049645390070923,0.6447844199111703,0.10665579082297222,0.48002462577041305,0.6271782540596389,0.5158008248728534
0.4184914841849149,22,240.8,102,0.7089401294498382,75.9,106,0.04494863013698627,224.6,115,0.5859120521172638,7.1,3,0.2770618556701031,0.2222222222222222,0,59.42,548.4000000000001,0.6533770634267391,326,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,87.0,6.30344827586207,1.6822085889570555,3.7471264367816093,0.5798933402804138,0.16880133238890882,0.4279043698074332,0.6375418501585113,0.6597154557837772
0.4671532846715329,0,276.1,82,0.8302993527508091,201.1,106,0.5004280821917808,231.3,73,0.6103420195439739,8.9,4,0.4007731958762887,0.0,1,76.84,717.4,0.6332883129000384,265,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,97.0,7.395876288659793,2.7071698113207545,2.731958762886598,0.8172360578518507,0.19409989242354275,0.7744258065756653,0.8477337917515735,0.6397927451382281
0.7834549878345499,26,179.7,144,0.49878640776699035,218.1,129,0.5624999999999999,212.3,105,0.5403094462540717,9.3,8,0.4291237113402062,0.1111111111111111,1,61.15,619.3999999999999,0.49773565920381047,386,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,162.0,3.8234567901234557,1.604663212435233,2.382716049382716,0.6874477979917355,0.09350936561486023,0.39649190223315434,0.660964777583084,0.5047731335230299
0.5742092457420925,0,81.9,75,0.1624190938511327,253.8,114,0.692208904109589,213.1,125,0.5435667752442996,8.9,1,0.4007731958762887,0.2222222222222222,1,47.48,557.7,0.2780366646214407,315,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,119.0,4.68655462184874,1.7704761904761905,2.6470588235294117,0.5947479668811022,0.12338502544134283,0.46257347641280844,0.4548680510685039,0.2837344053329083
0.5158150851581509,25,248.6,91,0.7356391585760518,119.3,115,0.20291095890410957,194.3,83,0.47434853420195444,12.0,1,0.6172680412371134,0.1111111111111111,0,64.38,574.2,0.7143215856464082,290,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,107.0,5.366355140186917,1.9800000000000002,2.710280373831776,0.620504499295369,0.14387928599595057,0.5406347523494319,0.7030019470373601,0.7200198726317906
0.6763990267639903,28,157.1,77,0.421116504854369,172.4,97,0.39597602739726023,184.5,94,0.4385179153094463,11.1,9,0.5554123711340206,0.1111111111111111,0,52.66,525.1,0.5229740494699888,277,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,140.0,3.750714285714286,1.8956678700361012,1.9785714285714286,0.5415437248602064,0.0907514756140907,0.5098964815843088,0.5390961634810782,0.5299901647592682
0.43795620437956206,0,153.0,123,0.4069579288025891,141.1,127,0.2821061643835616,171.5,76,0.3912866449511401,10.3,15,0.49871134020618557,0.1111111111111111,1,48.5,475.90000000000003,0.5492700780701261,341,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,91.0,5.22967032967033,1.395601173020528,3.7472527472527473,0.4546556024773283,0.13994029226184507,0.3069040251185654,0.4721434800258777,0.556225909373194
0.6520681265206812,0,218.8,123,0.6332928802588997,242.8,64,0.6523972602739726,85.8,80,0.07695439739413687,10.3,3,0.49871134020618557,0.4444444444444444,0,64.48,557.6999999999999,0.770850196676222,270,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,135.0,4.13111111111111,2.065555555555555,2.0,0.5947479668811022,0.1047311121699872,0.5709425773594794,0.7042700180716657,0.775772310095308
0.41362530413625304,21,197.9,99,0.5612864077669903,165.6,100,0.3715753424657534,208.0,120,0.5248371335504886,10.1,9,0.4858247422680413,0.0,0,59.809999999999995,581.6,0.5642220537891971,328,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,86.0,6.7627906976744185,1.773170731707317,3.813953488372093,0.6318168181224841,0.17987133795378502,0.46361436220913244,0.642880192410761,0.5711263428594997
0.6326034063260341,0,166.5,129,0.45347896440129454,210.2,107,0.533818493150685,257.2,93,0.7048045602605864,9.9,5,0.47036082474226804,0.1111111111111111,0,60.42,643.8,0.4189117395005513,334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,131.0,4.914503816793893,1.9275449101796407,2.549618320610687,0.721585323893569,0.13051811811554498,0.5216193379717835,0.6511616358984074,0.4257846009349804
0.41362530413625304,29,225.4,79,0.6559466019417476,187.1,112,0.449486301369863,281.1,112,0.7927524429967426,12.9,3,0.6791237113402062,0.1111111111111111,0,70.35000000000001,706.5,0.5114906883207524,306,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,86.0,8.215116279069768,2.3088235294117645,3.558139534883721,0.8037061936696404,0.21099738992801598,0.652708398479138,0.775501802958765,0.5185209608544308
0.40875912408759124,0,210.3,66,0.6039644012944985,195.8,76,0.4811643835616438,221.6,82,0.5745114006514659,11.2,7,0.5605670103092784,0.1111111111111111,0,65.38,638.9000000000001,0.556059760221709,231,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,85.0,7.516470588235295,2.765800865800866,2.7176470588235295,0.7148346984743741,0.1966881755446251,0.791227657030535,0.7155962798756539,0.5629937356886898
0.9440389294403894,36,231.7,110,0.6775889967637541,225.1,88,0.5877568493150684,201.7,89,0.5020358306188926,12.1,2,0.625,0.0,0,70.86999999999999,670.6,0.6102092477876124,289,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,195.0,3.438974358974359,2.320415224913495,1.4820512820512821,0.757622809378125,0.07843348634462238,0.6564529302782753,0.7815267328331017,0.6168768165871468
0.856447688564477,0,189.5,99,0.5325647249190939,176.3,117,0.4105308219178082,225.9,112,0.5907980456026058,14.2,2,0.7693298969072165,0.1111111111111111,0,61.21,605.9000000000001,0.5348991460384402,330,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,177.0,3.4231638418079102,1.8360606060606064,1.8644067796610169,0.6679785983067683,0.07778591214704011,0.48762531261984465,0.6617653875354348,0.5418927255215056
0.48175182481751827,0,70.8,94,0.12439320388349515,215.6,102,0.5535102739726027,230.8,125,0.60871335504886,9.5,1,0.44458762886597936,0.6666666666666666,1,43.33,526.7,0.23166219519794296,322,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,100.0,5.267,1.635714285714286,3.22,0.5442309847547726,0.14102457526739098,0.4091810630782,0.38061856766616664,0.2367234415440782
0.5985401459854015,0,131.8,82,0.33414239482200647,284.3,119,0.8035102739726029,305.5,101,0.882328990228013,11.3,2,0.5682989690721649,0.1111111111111111,0,63.379999999999995,732.9,0.2997491286768019,304,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,124.0,5.910483870967742,2.410855263157895,2.4516129032258065,0.8361263815481284,0.158763702526163,0.6852271533819345,0.6902134892339569,0.30570218008126737
0.38929440389294406,0,250.6,85,0.7425161812297736,187.9,50,0.4524828767123288,120.3,131,0.20317589576547238,7.8,5,0.3260309278350516,0.1111111111111111,0,66.09,566.5999999999999,0.7874283309263466,271,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,81.0,6.9950617283950605,2.0907749077490774,3.345679012345679,0.60873393424811,0.18522204275492526,0.5797151749588096,0.724423606543775,0.7920896823793291
0.5060827250608273,0,281.3,124,0.8480987055016183,301.5,96,0.8660102739726027,202.8,109,0.5061074918566776,8.7,3,0.3878865979381444,0.0,1,84.92999999999999,794.3,0.6303027379161179,332,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,105.0,7.564761904761904,2.3924698795180723,3.1619047619047618,0.9072289317386026,0.19771437673988568,0.6794399825394428,0.9297723875059325,0.6368299384964344
0.6082725060827251,26,129.3,123,0.3254449838187703,176.5,114,0.410958904109589,154.5,102,0.3285830618892509,9.6,7,0.44974226804123707,0.1111111111111111,0,46.52000000000001,469.90000000000003,0.5021851107637121,346,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,126.0,3.7293650793650794,1.358092485549133,2.746031746031746,0.44345122076473853,0.08993404290169638,0.2900064857868616,0.43827352357800775,0.5092214199656675
0.34063260340632606,0,238.0,82,0.6992313915857606,278.5,94,0.7821061643835617,193.1,134,0.4702768729641693,11.8,10,0.604381443298969,0.0,1,76.00999999999999,721.4,0.6050856997819869,320,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,71.0,10.16056338028169,2.254375,4.507042253521127,0.8221497161949616,0.2457601131024011,0.6349422063894405,0.8388392934688911,0.6117854718162996
0.6715328467153285,0,211.1,103,0.6067961165048544,206.9,108,0.5218321917808219,193.9,70,0.47353420195439744,5.6,4,0.17139175257731967,0.0,0,63.720000000000006,617.5,0.5699336288560133,285,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,139.0,4.442446043165468,2.1666666666666665,2.050359712230216,0.6847334518026456,0.11542200088248267,0.6056888191713796,0.6945837172080664,0.5768149310466046
0.36982968369829683,0,169.4,102,0.4633899676375405,184.9,144,0.4417808219178082,234.3,89,0.6209283387622149,3.1000000000000005,7,0.0,0.1111111111111111,0,55.905,591.7,0.4291452360308783,342,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,77.0,7.684415584415585,1.7301169590643277,4.441558441558442,0.6470268763708624,0.20023232122982282,0.4468606275277036,0.5878122270561938,0.43605933342704484
0.34549878345498786,0,177.1,97,0.4898867313915858,184.7,105,0.4409246575342465,174.1,94,0.4002442996742671,8.0,6,0.338917525773196,0.1111111111111111,0,55.8,543.9,0.5602673496010866,302,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72.0,7.554166666666666,1.8009933774834437,4.194444444444445,0.5726151046587038,0.1974897219338867,0.4743033371589096,0.5862798689370501,0.5671864870319825
0.35523114355231145,32,174.6,107,0.4811893203883495,310.6,115,0.8989726027397259,234.7,92,0.622557003257329,9.0,4,0.40850515463917536,0.1111111111111111,0,69.07000000000001,728.9000000000001,0.43362718678280876,318,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,74.0,9.850000000000001,2.2921383647798743,4.297297297297297,0.831289929591807,0.24063823277683288,0.6472953991641177,0.7604820977000633,0.44055747319988603
0.5985401459854015,0,150.3,101,0.39765372168284796,255.9,112,0.6999143835616438,136.7,62,0.2634364820846906,12.5,4,0.6533505154639175,0.2222222222222222,0,56.83,555.4000000000001,0.5559064466319159,279,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,124.0,4.4790322580645165,1.9906810035842297,2.25,0.5910973842381031,0.11663796062273735,0.544465666609226,0.6011906720099542,0.5628409440673039
0.5450121654501217,20,157.8,83,0.42354368932038833,161.5,56,0.3565924657534246,271.5,100,0.7577361563517916,8.7,2,0.3878865979381444,0.5555555555555556,1,55.13,599.5,0.388371045374442,241,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,113.0,5.3053097345132745,2.487551867219917,2.1327433628318584,0.6585969225633974,0.1421306307994094,0.7090371308798333,0.5764347496174409,0.39508545551692387
0.31630170316301703,0,118.0,133,0.2866100323624595,248.1,99,0.6716609589041096,214.4,122,0.5484527687296418,5.3,5,0.15077319587628876,0.1111111111111111,0,52.23,585.8,0.3431054601070429,359,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,66.0,8.875757575757575,1.6317548746518105,5.4393939393939394,0.6381735752226829,0.22356332684609048,0.40757137232588003,0.5324206583345217,0.3494871942565845
0.5985401459854015,30,144.5,35,0.3778317152103561,262.3,101,0.723458904109589,226.5,82,0.5924267100977199,12.0,7,0.6172680412371134,0.2222222222222222,0,60.300000000000004,645.3,0.4123783854762859,225,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,124.0,5.204032258064516,2.868,1.814516129032258,0.7236415890755987,0.13919183498631005,0.8198988731783403,0.6495390172921152,0.41922181058203756
0.6472019464720195,0,183.8,111,0.5129449838187703,123.5,92,0.21832191780821916,160.7,105,0.351384364820847,6.1,2,0.20747422680412378,0.1111111111111111,0,50.63,474.1,0.6281602657565744,310,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,134.0,3.5380597014925375,1.5293548387096776,2.3134328358208953,0.45130915800796956,0.08244008367404188,0.36507735492536564,0.5070988772050766,0.6347035004416768
0.19464720194647203,30,191.7,109,0.5400485436893205,193.0,86,0.47131849315068497,149.4,93,0.3098534201954397,11.1,4,0.5554123711340206,0.1111111111111111,0,58.72,545.2,0.6429011624861687,292,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,41.0,13.297560975609757,1.867123287671233,7.121951219512195,0.5747238617232968,0.2907155221345935,0.49928910126027337,0.6278732023507416,0.6493289298324665
0.7688564476885645,23,153.6,93,0.40898058252427183,216.9,88,0.5582191780821918,161.3,91,0.3538273615635179,12.6,3,0.6585051546391752,0.2222222222222222,0,55.209999999999994,544.4,0.541222616370632,275,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,159.0,3.423899371069182,1.9796363636363636,1.729559748427673,0.5734267598508955,0.07781608958342223,0.5405040867328905,0.5776164464043285,0.5482010110863855
0.4184914841849149,36,171.2,138,0.4694579288025891,185.8,102,0.4447773972602739,227.6,97,0.5964983713355049,10.8,3,0.5347938144329897,0.1111111111111111,0,58.050000000000004,595.4,0.4778970469681527,340,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,87.0,6.84367816091954,1.7511764705882353,3.9080459770114944,0.6525340947128324,0.18175265491896514,0.4550883788198994,0.618512184640744,0.4849261473171429
0.6374695863746959,0,240.1,115,0.7065129449838188,180.4,91,0.4250856164383562,133.4,122,0.25122149837133556,8.0,6,0.338917525773196,0.3333333333333333,0,64.31,561.9,0.7519872058093593,334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,132.0,4.256818181818182,1.6823353293413172,2.5303030303030303,0.601375636759359,0.10912383134524051,0.4279549634550046,0.7021131427571405,0.7571877692134581
0.41362530413625304,0,83.8,121,0.16909385113268607,240.2,96,0.6429794520547946,158.6,108,0.34405537459283386,6.7,8,0.24871134020618565,0.1111111111111111,0,43.620000000000005,489.3,0.3429056207991861,333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,86.0,5.68953488372093,1.4693693693693695,3.872093023255814,0.47917805194211915,0.15286614427498513,0.33937804217644973,0.3860286515386546,0.34928562646609373
0.26277372262773724,0,269.6,121,0.8078478964401294,171.7,91,0.3934075342465754,219.0,98,0.5655537459283387,8.2,6,0.3518041237113403,0.1111111111111111,0,72.49,668.5,0.6547550021923654,316,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,55.0,12.154545454545454,2.115506329113924,5.745454545454545,0.754851365837248,0.27559352585904323,0.5882488028330919,0.8000210582744334,0.6610811867819348
0.48661800486618007,0,136.2,92,0.3491100323624595,220.9,110,0.5727739726027398,196.9,116,0.4841205211726384,13.3,7,0.7074742268041236,0.3333333333333333,0,54.379999999999995,567.3,0.45138432657923255,325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,101.0,5.616831683168316,1.7455384615384615,3.217821782178218,0.609824634827782,0.15088288321040988,0.45289185213745387,0.5652737161544374,0.4583675633878763
0.45255474452554745,0,269.2,104,0.8064320388349515,193.8,144,0.47388698630136983,257.6,61,0.7064332247557004,8.9,2,0.4007731958762887,0.3333333333333333,1,76.22,729.5,0.5908254909061388,311,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,94.0,7.76063829787234,2.3456591639871385,3.3085106382978724,0.8320170845990402,0.20181829635450843,0.6645625935207309,0.8410987350572583,0.5976072042519056
0.3260340632603406,0,219.6,97,0.6359223300970874,141.1,144,0.2821061643835616,205.7,101,0.5166938110749185,10.8,4,0.5347938144329897,0.2222222222222222,0,61.5,577.1999999999999,0.6242322947349317,346,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68.0,8.488235294117645,1.668208092485549,5.088235294117647,0.6251080171884364,0.21629823229828188,0.4223007250047084,0.6656241488442731,0.6308042646879206
0.4720194647201947,0,236.2,122,0.6929611650485438,189.4,110,0.45804794520547953,153.6,104,0.3253257328990229,13.3,4,0.7074742268041236,0.0,0,66.75,592.5,0.7230036170450802,340,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,98.0,6.045918367346939,1.7426470588235294,3.4693877551020407,0.6482205337347908,0.16228620226838664,0.45176363259601593,0.7325459074325793,0.7285940779734628
0.5936739659367397,0,260.9,85,0.7779126213592233,168.5,103,0.3818493150684932,178.3,91,0.4157166123778502,13.3,5,0.7074742268041236,0.3333333333333333,0,70.28,621.0,0.7313147597318281,284,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,123.0,5.048780487804878,2.186619718309859,2.3089430894308944,0.6897271233832161,0.1345923889770495,0.6124143427384272,0.7746874032560385,0.7367981248454163
0.5352798053527981,0,249.8,109,0.7398867313915858,242.4,106,0.6506849315068494,231.8,78,0.6119706840390879,11.6,4,0.5889175257731959,0.0,1,76.63,735.6,0.5858288866816053,297,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,111.0,6.627027027027027,2.4767676767676767,2.675675675675676,0.8393761077486275,0.1766691790523467,0.7057210662737494,0.8454923710739362,0.5926366323678549
0.3309002433090025,27,268.8,78,0.8052184466019419,246.6,89,0.666095890410959,271.9,102,0.7593648208469056,16.4,3,0.9239690721649483,0.0,0,83.32999999999998,803.6999999999999,0.5778989230192773,272,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,69.0,11.64782608695652,2.9547794117647057,3.9420289855072466,0.9176271856034104,0.2684642529832475,0.8436556331626404,0.9141779199129076,0.5847451269840112
