Account length,Number vmail messages,Total day minutes,Total day calls,Total day charge,Total eve minutes,Total eve calls,Total eve charge,Total night minutes,Total night calls,Total night charge,Total intl minutes,Total intl calls,Total intl charge,Customer service calls,Churn,Total_Charge,Total_Minutes,Avg_Minute_Cost,Total_Calls,High_Customer_Service,State_AL,State_AR,State_AZ,State_CA,State_CO,State_CT,State_DC,State_DE,State_FL,State_GA,State_HI,State_IA,State_ID,State_IL,State_IN,State_KS,State_KY,State_LA,State_MA,State_MD,State_ME,State_MI,State_MN,State_MO,State_MS,State_MT,State_NC,State_ND,State_NE,State_NH,State_NJ,State_NM,State_NV,State_NY,State_OH,State_OK,State_OR,State_PA,State_RI,State_SC,State_SD,State_TN,State_TX,State_UT,State_VA,State_VT,State_WA,State_WI,State_WV,State_WY,Area code_415,Area code_510,International plan_Yes,Voice mail plan_Yes,Account_Length_Binned_Medium,Account_Length_Binned_Long,Customer tenure,average daily usage,Average calls per day,Average minutes per call,High service calls,Calls per tenure,log_total_minutes,log_average_daily_usage,log_average_minutes_per_call
131.0,0,263.4,123,44.78,151.9,74,12.91,218.5,101,9.83,10.7,2,2.89,2,0,70.41,0.602441879913029,0.1092474786656322,0.48444444444444434,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6326034063260341,0.004284292532036606,0.002738844860771198,0.48587893654201925,0,0.002738844860771198,6.470025210286697,1.778310659415442,1.1468732122853633
130.0,0,271.8,129,46.21,237.2,128,20.16,210.1,91,9.45,8.7,2,2.35,4,1,78.17,0.7417628365947485,0.107405880736466,0.7066666666666667,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6277372262773723,0.0052411401945882,0.003798045272699651,0.4610745843563538,1,0.003798045272699651,6.5913993459457485,1.8868365216271976,1.124744051015937
166.0,0,199.6,93,33.93,214.3,99,18.22,196.8,110,8.86,7.2,5,1.94,3,0,62.95,0.5579528349222279,0.1018773264282246,0.5155555555555554,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.8029197080291971,0.0025957326403786385,0.0015784005012809627,0.43705490755492754,0,0.0015784005012809627,6.427943708745316,1.5522936728381334,1.1028378759730173
130.0,0,203.9,63,34.66,191.8,93,16.3,132.5,125,5.96,12.1,4,3.27,3,0,60.19,0.4281652450242517,0.1114010734776975,0.4177777777777777,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6277372262773723,0.003207482892270647,0.0024813895781637726,0.39496813932132374,0,0.0024813895781637726,6.293973653802932,1.6401909229083296,1.063257776329988
111.0,0,78.3,119,13.31,198.2,94,16.85,248.5,94,11.18,12.1,4,3.27,1,0,44.61000000000001,0.4228131794614485,0.0830571588158629,0.5333333333333333,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.5352798053527981,0.004169929226475437,0.004086377358266759,0.3342107378807038,0,0.004086377358266759,6.288044416495374,1.764514804121336,1.00320564118842
100.0,32,125.2,123,21.28,230.9,101,19.63,192.0,106,8.64,12.6,9,3.4,3,0,52.95,0.4622846629871217,0.0944355270197966,0.6577777777777777,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0.48175182481751827,0.005253179445817919,0.005635286372613561,0.30792233712520184,0,0.005635286372613561,6.330967899538387,1.8881296930477487,0.9760612670426229
57.0,0,221.1,101,37.59,236.7,65,20.12,252.3,137,11.35,9.5,1,2.57,0,0,71.63,0.7280481685900652,0.0995414118954975,0.5022222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.2725060827250608,0.01514795784076173,0.01075268817204301,0.5646325066248308,0,0.01075268817204301,6.580084198313993,2.611874149463017,1.214053402879412
139.0,0,139.0,110,23.63,132.9,93,11.3,272.0,120,12.24,12.1,1,3.27,0,0,50.440000000000005,0.4544238166917546,0.0907194244604316,0.591111111111111,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.6715328467153285,0.0029873055950063996,0.0028464391094102995,0.33026525965068504,0,0.0028464391094102995,6.322565239927284,1.6094379124341003,0.9991783916799228
113.0,0,159.8,143,27.17,210.1,93,17.86,175.1,86,7.88,13.1,7,3.54,2,0,56.45,0.4579361097173441,0.1011467478946425,0.6133333333333334,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5450121654501217,0.004311210499826034,0.004375258524763031,0.3231748013277638,0,0.004375258524763031,6.326328348032599,1.781530338451853,0.9918999647611694
108.0,0,239.3,102,40.68,223.4,127,18.99,251.4,104,11.31,10.6,6,2.86,0,0,73.84,0.7365780230807829,0.1018904374223816,0.6577777777777777,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5206812652068127,0.006808673200462459,0.004974032623802209,0.48207206594555,0,0.004974032623802209,6.587136706284092,2.0425422061175538,1.143508567877169
100.0,0,113.3,96,19.26,197.9,89,16.82,284.5,93,12.8,11.7,2,3.16,4,1,52.03999999999999,0.5403913697942803,0.0856766545933486,0.39555555555555555,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.48175182481751827,0.005911650564877646,0.004081632653061224,0.493421379501033,1,0.004081632653061224,6.410832560385138,1.9564260907832889,1.1535062357755597
120.0,0,192.6,123,32.74,206.4,105,17.54,283.2,93,12.74,10.8,3,2.92,1,0,65.94,0.6835591235992641,0.0951515151515151,0.591111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0.5790754257907543,0.005490059848391867,0.003818301514154049,0.48247912323852443,0,0.003818301514154049,6.542471960506805,1.9132393667657646,1.1438688802562305
107.0,36,96.3,83,16.37,179.6,91,15.27,166.3,121,7.48,10.3,2,2.78,1,0,41.900000000000006,0.2813179461448403,0.0925966850828729,0.47111111111111115,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.5158150851581509,0.0033101566109755656,0.004017645647345462,0.26097613528355973,0,0.004017645647345462,6.116995269555192,1.6542146932900736,0.9256741787399528
104.0,0,280.4,127,47.67,179.4,79,15.25,150.6,77,6.78,15.2,6,4.1,5,0,73.8,0.570831242682723,0.1179667519181585,0.4355555555555556,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5012165450121655,0.00582900273211146,0.00402592798906163,0.4917727305387351,1,0.00402592798906163,6.4403083785180915,1.948105539618749,1.1520601231115226
62.0,0,245.3,91,41.7,122.9,130,10.45,228.4,102,10.28,8.5,4,2.3,4,0,64.73,0.5365445726710153,0.1069740538753925,0.6044444444444445,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.29683698296836986,0.011108464558059106,0.010596954702796832,0.3786499625020047,1,0.010596954702796832,6.40704498895724,2.375805574670378,1.047479934169858
34.0,14,151.5,100,25.76,248.7,126,21.14,199.8,120,8.99,10.7,5,2.89,2,0,58.78000000000001,0.5459106874059209,0.0962502046831504,0.7111111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.16058394160583941,0.022673427286507335,0.023893428339077566,0.3388459850320546,0,0.023893428339077566,6.416241966248519,2.9424245677004133,1.0079163282525703
183.0,0,190.0,100,32.3,246.6,78,20.96,304.2,107,13.69,9.5,4,2.57,1,0,69.52,0.7793945475832079,0.0926562708250033,0.4355555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0.8856447688564477,0.0031283058346337493,0.0008669782032326417,0.6470998410826887,0,0.0008669782032326417,6.621805039375115,1.62924053973028,1.2798760004819438
123.0,0,114.8,94,19.52,150.0,104,12.75,268.6,119,12.09,9.6,4,2.59,2,0,46.95,0.43268105034286697,0.08646408839779,0.5777777777777778,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5936739659367397,0.003571940734924683,0.003580661218067086,0.3214599280235286,0,0.003580661218067086,6.298949246855943,1.6891053151679718,0.9901316456740399
64.0,0,113.8,97,19.35,192.3,97,16.35,214.9,89,9.67,10.4,1,2.81,3,0,48.18000000000001,0.4132798126777053,0.0906661648475724,0.4133333333333332,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.30656934306569344,0.009054722156470815,0.008393680052666228,0.38609005012701464,0,0.008393680052666228,6.277395086520957,2.2303503652220042,1.0547045522239469
27.0,0,227.4,67,38.66,248.0,115,21.08,64.54999999999998,109,2.914999999999999,7.8,6,2.11,1,0,64.765,0.4406255226626524,0.1182382473756275,0.47111111111111115,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.12652068126520682,0.025952066845423904,0.025674786043449638,0.3764243410439447,0,0.025674786043449638,6.307642964389381,3.0580982976389617,1.0453085867916996
123.0,0,224.0,99,38.08,210.7,80,17.91,231.9,75,10.44,3.1000000000000005,5,0.8449999999999995,0,0,67.27499999999999,0.6445893962201038,0.100455427803494,0.3022222222222223,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5936739659367397,0.005024357837427549,0.0022533010056894507,0.64332743331143,0,0.0022533010056894507,6.508321943105692,1.8632604844706928,1.276957697082425
84.0,41,153.9,102,26.16,140.7,117,11.96,217.7,101,9.8,12.8,5,3.46,1,0,51.38,0.4027429336009365,0.0978480289468672,0.5955555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.40389294403892945,0.0061614895609030575,0.006896767923759366,0.29413869648727436,0,0.006896767923759366,6.265491308736761,1.9811656589991251,0.9615288072935756
91.0,0,190.5,128,32.39,205.5,103,17.47,130.7,63,5.88,13.8,5,3.73,0,0,59.47,0.4284997491219268,0.1100277520814061,0.47999999999999987,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.43795620437956206,0.0057220904625039076,0.005360669613467506,0.3632549010571455,0,0.005360669613467506,6.294343066441045,1.9372384352736958,1.032362903126909
95.0,0,157.3,116,26.74,197.5,77,16.79,128.2,111,5.77,8.4,4,2.27,2,0,51.57,0.34637899314266596,0.1049450549450549,0.5199999999999999,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0.45742092457420924,0.0046407189312681705,0.005245833477703474,0.2868535021390371,0,0.005245833477703474,6.199291394310299,1.8201252589719008,0.9537616633036486
73.0,0,240.3,130,40.85,162.5,83,13.81,231.9,136,10.44,11.9,3,3.21,0,0,68.31,0.6059541729386185,0.1056449118465821,0.7155555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.35036496350364965,0.009836440522658236,0.009405971845211792,0.3737805468306657,0,0.009405971845211792,6.47327322180348,2.288236060927987,1.042723122468412
58.0,39,211.9,40,36.02,274.4,76,23.32,210.5,139,9.47,5.4,4,1.46,1,0,70.27,0.698946312092323,0.1000712047849615,0.3022222222222223,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.2773722627737226,0.01441804915927883,0.008467458173480739,0.6884986979615426,0,0.008467458173480739,6.555641346370967,2.573138546008729,1.311354442162776
88.0,0,113.7,67,19.33,165.1,127,14.03,141.5,142,6.37,10.8,3,2.92,1,0,42.65,0.24552600769359434,0.0989329621897471,0.6577777777777777,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.4233576642335767,0.004254705476202242,0.006852594410198096,0.17030157581351196,0,0.006852594410198096,6.068657042937888,1.774759728354977,0.8205202691647542
67.0,41,174.7,86,29.7,160.6,93,13.65,155.3,108,6.99,13.4,1,3.62,0,0,53.96,0.36745275129620336,0.107063492063492,0.4311111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.32116788321167883,0.007953881199790678,0.008027669421162783,0.34248681074167947,0,0.008027669421162783,6.22455842927536,2.1426965902650443,1.0116009116784799
152.0,0,161.4,84,27.44,163.6,88,13.91,153.2,121,6.89,11.8,5,3.19,1,0,51.43,0.3440374644589397,0.1049591836734693,0.4755555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,0.7347931873479319,0.0018926984715835495,0.0018710370396036171,0.3044352090227383,0,0.0018710370396036171,6.19644412779452,1.4407077828436847,0.9724046033524747
142.0,40,230.7,101,39.22,256.8,88,21.83,263.9,92,11.88,6.4,3,1.73,1,0,74.66,0.7919384512460278,0.0985220374769068,0.4133333333333332,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.6861313868613139,0.004871942600729715,0.0019749835418038184,0.6730602070118952,0,0.0019749835418038184,6.631738238060859,1.846345458805811,1.299731027149885
105.0,0,232.6,96,39.54,253.4,117,21.54,154.0,101,6.93,10.5,9,2.84,1,0,70.85,0.612477002843285,0.1089162182936202,0.5866666666666666,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5060827250608273,0.006082596569682994,0.004808928179566758,0.437497073247831,0,0.004808928179566758,6.4792773965649,1.9734194315552709,1.1032455015895979
93.0,22,306.2,123,52.05,189.7,83,16.12,240.3,107,10.81,11.7,2,3.16,0,0,82.14,0.7753804984111058,0.1098275170477336,0.551111111111111,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.44768856447688565,0.008686444312847364,0.005627641275032385,0.5672173270886556,0,0.005627641275032385,6.618605463255322,2.2018732536855965,1.216183661713903
79.0,0,236.8,135,40.26,186.4,87,15.84,126.9,112,5.71,10.4,5,2.81,2,0,64.61999999999999,0.46195015888944646,0.1152899197145405,0.6577777777777777,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.3795620437956205,0.007351173770814897,0.008008266597778351,0.30770995940712814,0,0.008008266597778351,6.3306117741784975,2.0912387685518756,0.9758389460101375
88.0,0,153.5,94,26.1,251.7,118,21.39,182.2,99,8.2,8.5,6,2.3,1,0,57.99,0.5211573841779562,0.0973149857358617,0.5599999999999999,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4233576642335767,0.006895255418314436,0.006194266562930156,0.38921610585948613,0,0.006194266562930156,6.391749595174604,2.050474893625844,1.0577245716937544
110.0,0,159.5,145,27.12,202.3,101,17.2,256.0,96,11.52,16.7,2,4.51,2,0,60.35,0.5857166750292692,0.0951142631993695,0.68,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.5304136253041363,0.005480446195690002,0.004943443653121073,0.3764965710451073,0,0.004943443653121073,6.454412090629509,1.9122324863316476,1.0453791294627326
206.5,0,153.7,105,26.13,188.6,87,16.03,200.8,95,9.04,10.7,2,2.89,0,0,54.09,0.45074427161732733,0.0976706392199349,0.4355555555555556,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1.0,0.0011286971094584698,0.0003937214970343365,0.4023381953578539,0,0.0003937214970343365,6.318607688440676,1.3034126798333034,1.0703029938176019
27.0,0,232.1,81,39.46,210.8,101,17.92,165.4,87,7.44,15.0,6,4.05,5,0,68.87,0.566984445559458,0.1104925397080058,0.3733333333333334,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.12652068126520682,0.029897462439441056,0.02352912491161339,0.528432963377099,1,0.02352912491161339,6.436631022067698,3.181596928870777,1.1837329905685896
117.0,0,201.9,86,34.32,212.3,96,18.05,176.9,98,7.96,7.8,10,2.11,1,0,62.440000000000005,0.5261749456430841,0.1042578059776256,0.44000000000000006,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5644768856447688,0.004564821096478206,0.003235371898966369,0.45594264942138846,0,0.003235371898966369,6.3967629746590475,1.8113665576043831,1.1201038202671094
87.0,0,186.9,79,31.77,182.6,105,15.52,143.1,90,6.44,4.2,14,1.13,1,0,54.86,0.3888610135474161,0.1061532507739937,0.4311111111111111,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.4184914841849149,0.005723034382258898,0.0054255294998978455,0.3584859321698904,0,0.0054255294998978455,6.249589067317437,1.9373348986181549,1.0276333192095288
129.0,27,196.6,89,33.42,180.6,95,15.35,245.0,83,11.03,6.6,5,1.78,1,0,61.580000000000005,0.5761833082455262,0.0979325699745547,0.36,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.6228710462287105,0.0042202379229106714,0.0022607692739511414,0.5447109999703152,0,0.0022607692739511414,6.4454023086669245,1.7706070942228285,1.1974811910894287
142.0,0,232.1,102,39.46,168.2,110,14.3,197.3,120,8.88,9.9,3,2.67,1,0,65.31,0.5405586218431174,0.1075061728395062,0.64,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0.6861313868613139,0.003379524571434591,0.0029207503083014223,0.3653213777054503,0,0.0029207503083014223,6.410996912427581,1.6635792599413914,1.034405387497099
112.0,0,166.0,79,28.22,74.6,100,6.34,247.9,74,11.16,6.3,7,1.7,0,0,47.42,0.3520655628031444,0.0958367016976556,0.30666666666666653,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.5401459854014599,0.0035764851677349704,0.0028214050597197412,0.3975914770453826,0,0.0028214050597197412,6.20617261960109,1.6897003761792826,1.0657711824788674
97.0,25,141.0,101,23.97,212.0,85,18.02,175.2,138,7.88,4.9,2,1.32,3,0,51.19,0.4161230975079445,0.0960232601763271,0.6,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.4671532846715329,0.005096494746545423,0.005558458834148891,0.3011884650918652,0,0.005558458834148891,6.2805830873457245,1.871167558444627,0.9689879482773032
101.0,0,231.3,87,39.32,224.7,88,19.1,214.6,69,9.66,7.2,7,1.94,1,0,70.02,0.6581368121759493,0.1033048096783711,0.2666666666666667,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0.48661800486618007,0.006809668526686451,0.0032525306513534833,0.6846114496888638,0,0.0032525306513534833,6.5203265333600715,2.042633756656785,1.3084404912518979
127.0,24,154.8,69,26.32,177.2,105,15.06,207.6,102,9.34,9.0,4,2.43,1,0,53.15,0.4420471650777723,0.0968829748450601,0.39555555555555555,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,0.6131386861313869,0.0034380622665709996,0.0025140866608263828,0.4178255307527366,0,0.0025140866608263828,6.309190740908139,1.6714140984750536,1.0849479264740518
148.0,0,243.0,115,41.31,191.8,91,16.3,117.8,93,5.3,13.4,5,3.62,2,0,66.53,0.4711490215755143,0.1175441696113074,0.5022222222222222,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.7153284671532847,0.0027396024713367303,0.0021173246979698593,0.3827477577567496,0,0.0021173246979698593,6.340359303727752,1.5736706885754694,1.0514655102424078
138.0,33,155.2,139,26.38,268.3,79,22.81,186.4,71,8.39,9.7,4,2.62,3,0,60.2,0.560796119752467,0.0971594577146546,0.45333333333333325,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.6666666666666667,0.0036780024210070436,0.002299376973790919,0.4737628783307491,0,0.002299376973790919,6.43068675201428,1.7029018567146639,1.1361250594762349
84.0,0,289.1,100,49.15,233.8,97,19.87,223.5,148,10.06,12.7,2,3.43,2,1,82.51,0.7941127278809169,0.1086945066526149,0.6933333333333332,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0.40389294403892945,0.010089353379093531,0.007586444716135303,0.500017065063469,0,0.007586444716135303,6.633450003571995,2.3062687760853167,1.1592708139613495
133.0,0,295.0,141,50.15,223.6,101,19.01,229.4,109,10.32,12.9,4,3.48,2,1,82.96,0.7971232647599934,0.1090287817058746,0.7288888888888888,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0.6423357664233577,0.005413993929645533,0.0037371242457691295,0.48409593586172733,0,0.0037371242457691295,6.635815313478964,1.9052447838720532,1.1452987437162396
120.0,27,128.5,115,21.85,163.7,91,13.91,242.9,121,10.93,3.1000000000000005,0,0.8449999999999995,1,0,47.535,0.42465295199866215,0.0883221850613154,0.6044444444444445,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,0.5790754257907543,0.0036711567571990488,0.003884134298880843,0.3050026306065478,0,0.003884134298880843,6.290086559598097,1.7020170937271937,0.9730005231816503
