Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total night minutes,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Call_Frequency,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,log_Call_Frequency,Churn
-1.841742721636936,-0.5917781283114864,1.052448557068762,0.0768551969099759,-0.6728910792585269,1.583917593917367,-0.2038431720614721,-0.6271308215997732,1.3763901970260524,1.7596318996661302,0.2139523158025453,-0.5852629133245537,-0.268572594773392,0.0,1.8747238676076445,-0.4779354021383505,-0.07386607325641284,1.0150973011483464,1.0559566235870816,-0.6499639480631686,0
-0.1514525321273772,-0.5917781283114864,1.061683179503496,-0.8798050595456615,-0.9328436734331196,0.7218331916697901,0.3475060698349398,0.6932905481993706,-0.4302489785918792,1.1981787675751063,-0.5536902640358007,-0.5852629133245537,0.1376900736609682,0.0,1.2042583668750666,-1.721514330199818,0.15808817506607384,0.7876291846009678,0.7903911107700452,,0
-1.6651452391508628,-0.5917781283114864,-0.3918463917236372,-1.685413696560935,-1.4011552171369657,0.5781524579618608,-1.2330284236014408,0.253150091599656,0.4730706092170865,-2.4478775745001826,-0.97240439849308,-0.5852629133245537,-0.6747740681598997,0.0,-2.5917312036648936,-2.8325742900994557,0.851610968577292,,,,0
0.8324477274378883,-0.5917781283114864,2.1458278533412685,-0.3762996614111154,0.5038408928447824,0.91739863477225,0.7518288472256425,2.453852374598229,-1.333568566400845,4.318896228183943,-1.002010448404201,-0.5852629133245537,0.6553789444804891,0.0,4.202290002756296,2.747113401527668,0.1413505387155002,1.671265805922176,1.649098913791745,1.3209857839726593,1
2.119086528407851,0.7965645357711089,-0.4158564100539453,1.134216532992523,1.124948999536748,-0.2081004459398648,-0.2405997881878995,0.6932905481993706,-1.333568566400845,0.2603923553550386,-0.7663704593156886,0.7210650411492362,-0.321707181950208,0.0,0.24321272816217876,1.7485048352141808,-0.19089277014864564,0.2314230656295251,0.21769893880452643,1.0110570675363069,0
-0.4037346499646248,-0.5917781283114864,-0.6541096688700828,-0.6280523604783884,1.2618705949416866,-0.3078787332370381,-0.1303299398086168,-0.6271308215997732,-0.4302489785918792,0.1695522530259489,0.260476108520021,-0.5852629133245537,-0.4453554609175624,0.0,0.1718651840230371,-1.3406120675367803,-0.11143575626605641,0.15662098584385495,0.1585966538412155,,0
1.185642692410035,2.038765866792378,-1.8878552261505464,2.040526249634705,0.1188729289526373,1.095003986161218,0.2372362214556578,-1.0672712781994875,-0.4302489785918792,-0.4367420895810332,1.3382773064748703,2.175858030499268,-1.683857116151331,0.0,-0.4201376516963631,-0.28067200449055657,0.421185778428207,-0.5740176555270058,-0.5449645341199854,-0.32943784237483786,0
0.8324477274378883,1.7464832006697266,-1.837988265002983,-0.3259491215976608,-0.022017408348096,-0.599231332144784,2.332363340662024,-0.6271308215997732,-1.333568566400845,-0.12687366483383933,1.819023164555451,2.306928456105928,-1.2509775920991315,0.0,-0.12344819258796708,1.0940074433841032,2.671278195060011,-0.13567501979107993,-0.13175946922324472,0.7390796670667186,0
-0.5298757088832486,2.038765866792378,0.1936286706384992,0.7314122144848858,1.1031209191098743,0.2808131618162842,-2.3724835235206925,-0.1869903650000585,-0.4302489785918792,-0.7949207719560349,-1.3352899816893893,1.702002290965146,-0.1654785731753645,0.0,-0.809213524961939,1.7648543854904966,-11.568619338727359,-1.584358896243972,-1.6566004080252035,1.0169879701121205,0
1.6145222927333558,-0.5917781283114864,0.5463912476453383,-1.685413696560935,1.444432722148271,-1.0103178758091385,0.9356119278577798,-1.5074117347992024,-1.333568566400845,1.9161180218422507,2.4936181589588458,-0.5852629133245537,1.1545997471256098,0.0,1.8182637752043527,-4.155120853065227,0.32084158489124154,1.0702532872101682,1.0361210127880416,,0
-0.90829888563912,1.8926245337310523,0.5353097007236576,0.932814373738704,-1.1689838162329405,0.2748264645784536,0.8253420794784971,-0.1869903650000585,1.828049990930535,0.46649442854766787,0.2837380048787588,1.9017594190542348,0.0627089689400397,0.0,0.48105928221301575,0.3805084214804529,0.5627993283928591,0.3828748102789312,0.3927575629875917,0.3224518526812747,0
0.0756013739261455,-0.5917781283114864,-1.222962410849698,-0.678402900291843,-0.8415626098298274,-0.2619807210803387,0.0902097569499478,0.6932905481993706,0.4730706092170865,-2.2362959848099164,-0.6467378494707516,-0.5852629133245537,-0.898052853232586,0.0,-2.2306745827021026,-0.7649691066622922,-0.07296776666618211,,,-1.4480383124666971,0
-1.43809133309734,-0.5917781283114864,0.4208003825329555,-0.5777018206649338,-0.7542502881223305,1.3424541386582085,-0.7184357978314562,-0.6271308215997732,-1.333568566400845,0.2905684352373774,-0.1117142332197829,-0.5852629133245537,-0.5025065908238555,0.0,0.3051985481356357,1.2648223104537217,-0.5566816746911314,0.2550827687878299,0.2663551733671451,0.8174963057268176,0
1.5388376573821816,-0.5917781283114864,-0.824026721669189,-0.1245469623438424,0.8134027607168163,0.9193942005181932,-0.0200600914293348,-1.0672712781994875,0.4730706092170865,0.8887101481364856,1.121166273793318,-0.5852629133245537,-1.046534124318124,0.0,0.8453483522039074,-1.0036120154700658,-0.010621053447045479,0.6358941347853817,0.6126680684529612,,0
-0.1262243203436525,-0.5917781283114864,1.793065276334429,0.2279068163503397,0.9106369371638016,1.0690616314639532,0.0166965246970931,-0.6271308215997732,-0.4302489785918792,3.7894603696592766,0.3535236939549722,-0.5852629133245537,0.3661118173193959,0.0,3.805471806069545,-0.35621725923659464,0.0034860972653336505,1.5664177473852956,1.5697552282510985,-0.44039396885918897,1
-0.7317014031530467,-0.5917781283114864,1.9869923474638431,0.7817627542983404,0.6804499072076737,1.82138991768464,-1.931404130003563,-0.6271308215997732,1.828049990930535,2.557428042352594,-0.8793568130581292,-0.5852629133245537,0.0944137736973833,0.0,2.6213632137415432,2.2334731000135437,-0.542921489067222,1.2690378237506237,1.2868505333314788,1.1735568227152884,1
-1.7660580862857618,-0.5917781283114864,-1.520317253248133,1.43631977187325,1.1785270151299845,-2.2375908095643697,-1.1962718074750136,0.253150091599656,-0.4302489785918792,-3.7756528551575315,-0.956896467587255,-0.5852629133245537,0.3733870055237901,0.0,-4.011823287052484,0.5992904703324706,0.43098754415638896,,,0.4695600748478203,0
-0.7317014031530467,-0.5917781283114864,-0.2459393572548397,0.0768551969099759,1.1904332408173706,1.2346935883772605,1.1193950084899171,0.253150091599656,-1.333568566400845,3.2985824804297086,0.0201031794797309,-0.5852629133245537,-0.8210088187030175,0.0,3.381046359269816,-0.30910189951783185,0.26041026631132985,1.458285312637106,1.4772875906679936,-0.3697629328294678,0
0.8829041510053378,-0.5917781283114864,-1.43535872684858,-1.2826093780532983,0.3669192974398441,-2.536925671455889,-0.1670865559350441,0.253150091599656,-1.333568566400845,-3.772451656799669,-0.5226744022241501,-0.5852629133245537,1.1070918361403148,0.0,-3.6646019153709,-1.5587957161409771,0.0602667157514723,,,,0
-0.4794192853157991,0.7965645357711089,-0.6153242546442002,-1.3833104576802076,0.9007150824243132,-0.0364817917887269,-2.2622136751414104,-0.1869903650000585,-0.4302489785918792,-2.0133046391500242,-1.2794614304284189,0.7626399676735276,-0.5559395102428716,0.0,-2.0460010512075337,-2.676436993833189,2.232510922913558,,,,0
1.3622401748961082,-0.5917781283114864,1.3110179852413144,2.2922789487019783,-0.9626092376515842,-1.052224756473951,-0.0935733236821895,0.253150091599656,0.4730706092170865,-0.7973893325664104,-0.4916585404124998,-0.5852629133245537,1.933735489993467,1.0,-0.7627541860399504,2.8624460269925684,-0.4618380901038212,-1.59646903587059,-1.4386584856517628,1.3513006685320752,0
0.8829041510053378,-0.5917781283114864,-0.3031940163501905,-0.8798050595456615,0.9582618399133452,0.97527004140461,-0.1670865559350441,-0.1869903650000585,1.828049990930535,1.4632513090327208,-0.2187189564699766,-0.5852629133245537,-0.7675870624313066,0.0,1.42141875829876,-0.613228324422342,-0.06783171303810503,0.9014821476453421,0.884353632142953,-0.9499207456497839,0
-1.110124579908918,-0.5917781283114864,-0.3475202040369138,0.6307111348579766,0.1387166384316139,0.1451146910921283,-0.6816791817050288,-0.1869903650000585,1.3763901970260524,-0.7453680562182005,-0.4792521956878396,-0.5852629133245537,-0.4577084682873378,0.0,-0.7740096266041813,1.2207475695327918,-2.677115728610927,-1.3679361341862888,-1.4872628762107916,0.7978438822317674,0
0.2774270681959436,-0.5917781283114864,-1.8139782466726744,-0.3259491215976608,1.3313235781181043,-1.1979010559278238,-0.6081659494521742,2.6739226028980863,-0.4302489785918792,-2.288721673934568,-1.6212888758683963,-0.5852629133245537,-0.967676694771442,0.0,-2.2677504948946177,1.6424019216442831,0.4719141159435893,,,0.971688322328618,0
-0.1514525321273772,-0.5917781283114864,-0.9459237378076778,0.7314122144848858,0.3014350561592213,1.0870217231774446,-1.453568120360006,-1.0672712781994875,1.828049990930535,-1.0110350788310178,-0.0884523368610453,-0.5852629133245537,-1.1609128486102969,0.0,-1.0161651047702491,-1.1667755529350783,131.7224953821135,,,,1
0.3026552799796684,1.6003418676084007,0.0735785789869571,0.0768551969099759,-0.3494386147512089,0.6819218767509208,0.4945325343406498,1.1334310047990852,-1.333568566400845,0.9005943753273188,-0.6932616421882272,1.4813861123470924,-0.4345129992950072,0.0,0.8915994657956485,-0.10530952610816613,0.2601988834442814,0.6421666663712094,0.6374227493788149,-0.11127745975046,0
0.0503731621424208,-0.5917781283114864,0.0070892974568718,1.6880724709405233,-2.0500445170994985,-0.3817146658369467,-0.6816791817050288,-0.6271308215997732,-0.4302489785918792,-3.106349067184602,-0.0884523368610453,-0.5852629133245537,0.1095251215125214,0.0,-3.1011419230207693,2.0352944577310064,0.3236306803677977,,,1.1103084404744556,0
1.2108709041937598,0.8696352023017718,-0.5913142363138915,1.587371391313614,1.5039638505852002,-1.0163045730469684,-0.0200600914293348,0.6932905481993706,-1.333568566400845,-0.12371505020499446,-0.6866153860857307,0.8609562215942649,0.0915399315472944,0.0,-0.11891534579546549,2.3832870013362006,-0.022892201257168197,-0.1320639557853754,-0.12660156889427093,1.2188477225395757,0
0.3783399153308426,-0.5917781283114864,-1.2728293719972614,-2.339970714135845,0.2458726696180873,-0.2919142072694907,-0.8654622623371662,-1.0672712781994875,0.4730706092170865,-2.184333171985831,0.4078014521253601,-0.5852629133245537,-0.9232204991362774,0.0,-2.1571289063924235,-3.4635353907922672,0.73075911644525,,,,0
-0.1514525321273772,-0.5917781283114864,-2.246158576618226,-0.2252480419707516,0.0216387525056521,0.1930082689947716,0.0534531408235204,0.253150091599656,-1.333568566400845,-1.9780584142942816,-0.4296268167891991,-0.5852629133245537,-1.7549641597910428,0.0,-1.988095149109039,1.1837953933969574,-0.05465229892438432,,,0.7810643691519541,0
2.522737916947447,-0.5917781283114864,0.6073397557145824,-1.433660997493662,0.4800284414700101,-0.1143088558805221,-1.1962718074750136,0.6932905481993706,-0.4302489785918792,-0.22321246617094315,-1.1119757766455067,-0.5852629133245537,0.3673414910276231,0.0,-0.20589822425863,-1.20824221425759,-1.540024466636549,-0.25258841024262935,-0.23054364491501714,,0
1.2360991159774846,-0.5917781283114864,0.6313497740448911,0.832113294111795,-0.17084522944042,0.833584873442624,-0.8654622623371662,-0.1869903650000585,-0.4302489785918792,0.42862715570992904,-0.5722997811227907,-0.5852629133245537,-0.1731795832533943,0.0,0.41166518980343797,0.024039491293354504,-0.6057999519875368,0.3567139521748516,0.3447699932512554,0.02375509158984444,0
0.1765142210610446,-0.5917781283114864,-1.195258543545496,0.6810616746714312,0.2042008797122367,-1.291692645987167,1.3031780891220546,-0.6271308215997732,0.4730706092170865,-0.9795722206983717,1.167690066510794,-0.5852629133245537,-0.2753161528833601,1.0,-0.9738423200795343,-2.2348998046775277,63.794408089095484,-3.890859573974098,-3.64361244438175,,1
-8.326142502869755e-05,-0.5917781283114864,-0.4324787304364667,0.7817627542983404,-1.4011552171369657,0.1291501651245809,-1.0860019590957313,0.253150091599656,-0.4302489785918792,-2.7904857415445825,-0.9103726748697796,-0.5852629133245537,-0.5078547038553182,1.0,-2.790493486226722,2.1946719129579884,0.6065404118543158,,,1.1614843949066784,0
2.043401893056677,1.1619178684244234,-0.9551583602424116,0.1775562765368851,-1.1431869939102706,-0.1961270514642041,0.4945325343406498,-0.6271308215997732,-0.4302489785918792,-1.7999398712762367,0.6559283466185628,1.5542038448028774,-0.7271781088817229,0.0,-1.6851580340471808,0.7512304135592603,-0.6182121333090509,,,0.5603186343434435,0
0.6810784567355398,-0.5917781283114864,0.8880722777304966,1.4866703116867048,2.0159315551427954,-0.1861492227344868,-1.7476210493714257,1.1334310047990852,-0.4302489785918792,0.9702335607673795,-1.4027494811297287,-0.5852629133245537,0.6275465952071727,0.0,0.9486956876064899,0.20966491249055663,-0.8870121208831458,0.6781520944875294,0.6671602706263458,0.19034338942996445,1
0.3026552799796684,1.8926245337310523,-2.4917995333821508,-1.8868158558147532,-1.3257491211168553,-0.6471249100474273,1.1193950084899171,-0.6271308215997732,-0.4302489785918792,-3.345278556056516,1.051380584717105,2.73251393277668,-1.7815080795263418,0.0,-3.311866757366314,-2.4859637727189843,-0.4772972513645165,,,,0
-0.6307885560181477,-0.5917781283114864,-0.160980830855287,-1.1315577586129344,1.1150271447972595,-2.179719402932009,2.185336876156313,-0.6271308215997732,-0.4302489785918792,0.9596637871662761,1.7259755791204996,-0.5852629133245537,2.368015259582951,0.0,0.9802753359551887,-3.107908065859368,1.1151590851797928,0.6727729213681813,0.6832358936019246,,0
2.5984225522986213,-0.5917781283114864,0.4688204191935723,2.241928408888524,-0.916968705849938,-0.1881447884804301,1.4134479375013365,0.253150091599656,1.3763901970260524,0.7771548623645408,0.1441666267263323,-0.5852629133245537,0.319826966592512,0.0,0.7152077936756555,0.9635952899169544,0.7953431450654307,0.5750136935827248,0.5395342357714148,0.6747771245010603,0
-1.740829874502037,1.6734125341390638,0.97857157759089,-0.174897502157297,-0.3474542438033114,0.1191723363948636,1.0091251601106346,-1.0672712781994875,-1.333568566400845,1.7594148302930768,1.9896104045195275,1.4755255788258554,0.4608290483516369,0.0,1.8677988304110613,-0.13948927121160476,0.36570259354714557,1.0150186392403082,1.0535447774638143,-0.15022919532181306,0
0.0503731621424208,2.111836533323041,-0.486039540557924,-1.1315577586129344,0.8114183897689188,0.8754917541074367,0.1269663730763751,-0.6271308215997732,-0.4302489785918792,1.3278369763948066,0.4233093830311852,1.8192844436581248,-0.8384537030201209,0.0,1.3256111355724736,-0.849781827942998,0.05454263952496015,0.8449395000953456,0.843982858508923,-1.8956665612379155,0
1.185642692410035,-0.5917781283114864,0.4281880804807428,-0.42665020122457,-0.9943591728179466,0.8914562800749847,1.597231018133474,2.0137119179985143,-0.4302489785918792,1.9225162058712546,-0.6839568836447321,-0.5852629133245537,-0.3172754121681209,0.0,1.849424324680495,4.2666359005000905,0.5465259747489786,1.0724449595570111,1.0471169825373836,1.6613918096705507,0
-1.110124579908918,-0.5917781283114864,-1.7345604937339618,-0.42665020122457,-0.1410796652219552,0.6120770756428995,-0.0568167075557621,-1.0672712781994875,-1.333568566400845,-1.3203797908687798,1.0901504119816678,-0.5852629133245537,-1.5077642875717523,0.0,-1.3711168064960284,-0.5183186689343109,0.17734173370202655,,,-0.7304725224480797,0
-0.9335270974228448,-0.5917781283114864,-0.6116304056703067,-0.8798050595456615,-1.0459528174632855,0.7537622436048854,0.8253420794784971,-0.6271308215997732,1.3763901970260524,-0.07847890005020974,0.8652854138472027,-0.5852629133245537,-0.8711615508681166,1.0,-0.08099940468860756,-3.6835615533829658,0.895630148374754,-0.08172960473907731,-0.08446850884494878,,0
-0.7821578267204962,-0.5917781283114864,-0.4989680119665514,2.241928408888524,-0.3454698728554138,-0.9783888238740424,0.0902097569499478,-1.0672712781994875,-0.4302489785918792,-1.7326169517460597,1.2142138592282692,-0.5852629133245537,0.1454013530818002,0.0,-1.7789988817147326,-0.02249829281417213,-0.12313359216565929,,,-0.02275524064247597,0
1.0342734217076863,-0.5917781283114864,0.6830636596794017,1.6880724709405233,-0.262126293043712,-1.2517813310682977,-0.7184357978314562,-1.0672712781994875,-1.333568566400845,-1.5492797622640642,0.5318648993719619,-0.5852629133245537,1.6099346366155187,0.0,-1.4976472056024186,1.2800372608500146,1.3079597086740489,,,0.8241917853108891,0
-0.3280500146134505,-0.5917781283114864,-0.129583114577191,-0.9805061391725708,-0.1510015199614435,-2.2196307178508783,0.9356119278577798,0.253150091599656,0.4730706092170865,-1.5646034245317333,-0.057436475049395,-0.5852629133245537,2.4833143014261343,0.0,-1.5819015184060716,-0.8951127903036177,-1.6571134484948455,,,-2.2548696995515973,0
0.756763092086714,-0.5917781283114864,1.5437304705966108,1.134216532992523,-0.97451546333897,0.3526535286702489,0.1637229892028025,-1.0672712781994875,0.4730706092170865,1.0855915251306922,1.2762455828515695,-0.5852629133245537,0.6697683536983772,0.0,1.0588807949787145,-1.1797888367849971,0.07850194404320995,0.7350525201127367,0.722162531750323,,0
0.7315348803029893,-0.5917781283114864,1.6988721275001426,1.43631977187325,0.7181529552177287,0.1850260060109976,-0.5714093333257468,-1.0672712781994875,1.828049990930535,2.0306417554031224,0.6559283466185628,-0.5852629133245537,0.89928759034912,0.0,1.982304264963321,1.280352621445721,-0.18854400468383323,1.108774397557803,1.0926962449950324,0.8243300895367771,1
1.6397505045170806,-0.5917781283114864,0.3653926479245515,-0.3762996614111154,0.2637320081491663,-0.0803842381994829,-1.1227585752221585,0.253150091599656,1.3763901970260524,-0.5740181573479236,-0.9258806057756048,-0.5852629133245537,0.16926031670945,0.0,-0.544269295612151,0.3117249729882082,-2.635695850865595,-0.8533585565035973,-0.7858532044702824,0.27134304430087147,0
0.7315348803029893,-0.5917781283114864,0.4448104008632642,-1.8868158558147532,-0.1827514551278058,-1.3635330128411316,0.6783156149727871,-0.1869903650000585,1.3763901970260524,-0.42315845213288594,0.2092999365307978,-0.5852629133245537,1.5280019839210148,0.0,-0.41308556873035096,-1.1265608166865493,1.1759132425201964,-0.5501876639358,-0.5328762427447746,,0
0.2521988564122189,-0.5917781283114864,-1.874926754741919,0.932814373738704,-0.0557517144623564,0.9513232524532886,0.6783156149727871,-0.1869903650000585,-0.4302489785918792,-0.3010396017781998,0.2092999365307978,-0.5852629133245537,-1.653629318372268,0.0,-0.29852997120015146,0.12061877766547663,0.9704635866330414,-0.3581611932577111,-0.3545771048001648,0.11388101280454561,0
-0.0253114732087534,1.7464832006697266,-1.008719170363869,1.134216532992523,0.5931375855001768,-0.1761713940047695,0.8620986956049245,2.0137119179985143,1.3763901970260524,0.2703457167364628,-0.8700520545146341,1.827556876091724,-0.7756370573276279,0.0,0.2705740042918167,3.4982771731819375,0.6786331344664733,0.23928908132865587,0.23946877024529412,1.5036944730663335,0
-1.110124579908918,-0.5917781283114864,0.7624814126181139,0.0265046570965213,0.7082311004782404,1.0271547507991403,-0.2773564043143268,-1.5074117347992024,-1.333568566400845,2.220510859581168,2.377308677165157,-0.5852629133245537,-0.1878915292682549,0.0,2.3058363810426226,-1.4134985038100187,-0.08612186588012231,1.1695399990162534,1.1956895066564288,,0
0.958588786356512,-0.5917781283114864,-0.7538435911652103,0.4796595154176127,-1.3515459434395245,1.4202812027500031,0.6783156149727871,-1.5074117347992024,-1.333568566400845,-0.006792716881944605,2.4936181589588458,-0.5852629133245537,-1.141506670409433,0.0,-0.006582390039307764,-0.3538615685598597,0.682954733118042,-0.006815892392676417,-0.006604149507388471,-0.43674150800137496,0
0.3026552799796684,-0.5917781283114864,-0.3696832978802752,2.141227329261614,0.1803884283374645,-0.5134220050692153,1.0458817762370618,1.1334310047990852,0.4730706092170865,0.34316490162503577,-0.518797419497694,-0.5852629133245537,-0.0972784342563656,0.0,0.33973745711824566,2.166486236212932,0.778669674119459,0.295028696023645,0.29247366724281804,1.1526225302770539,0
0.1765142210610446,-0.5917781283114864,1.0986216692424322,0.0768551969099759,0.4443097644078527,1.009194659085649,0.1269663730763751,0.6932905481993706,-1.333568566400845,2.679092465812309,-0.6334453372657587,-0.5852629133245537,0.0093235458694952,0.0,2.663421407310021,2.317115370157435,0.0345102424731644,1.302666109215961,1.298397521490268,1.1990955408365191,0
-0.0253114732087534,-0.5917781283114864,-1.2285031843105385,-0.2252480419707516,-0.061704827306049,1.6697269209929362,0.5312891504670771,-1.0672712781994875,1.828049990930535,0.9108080598434258,1.5864042009680732,-0.5852629133245537,-1.4359646277618878,0.0,0.9115771718822194,-2.223117202516505,0.27804422727346656,0.6475262205713647,0.6479286457601131,,1
0.4792527624657417,-0.5917781283114864,0.2361079338382753,1.134216532992523,0.1069667032652515,1.643784566295671,0.2004796053292304,-0.6271308215997732,-0.4302489785918792,2.1873388087284282,0.469833175748661,-0.5852629133245537,-0.6996376556528665,0.0,2.15294530916657,0.3821553649268903,0.06289874323376707,1.1591863393951594,1.1483370347628097,0.32364413937909237,0
0.1512860092773198,2.038765866792378,-1.5424803470914947,-0.8798050595456615,-0.42484471077132,-0.68903179071224,0.0166965246970931,-1.0672712781994875,-0.4302489785918792,-2.639660323877962,1.1521821356049686,2.73251393277668,-0.9672721987346068,0.0,-2.626415659085744,-1.3275966092167328,-0.010182916823652924,,,,0
0.0756013739261455,-0.5917781283114864,1.857707633377567,1.3356186922463409,-0.4288134526671151,-1.0023356128253644,1.8177707148920383,0.6932905481993706,1.828049990930535,2.2443292827771257,-0.0219897758360805,-0.5852629133245537,2.3729234401337505,0.0,2.238687687278798,-0.22843420502127523,0.5602916832585002,1.1769086362736054,1.175168212964997,-0.2593333289244508,0
-0.9839835209902944,-0.5917781283114864,1.2094371384592402,-0.4770007410380246,-1.5499830382292898,0.5502145375186521,-0.6449225655786015,-0.1869903650000585,1.828049990930535,-0.43525392782999905,-0.4606426786008495,-0.5852629133245537,0.3271240058674057,0.0,-0.4500141445792844,0.9776578504816178,-1.1419691032122232,-0.5713790786471419,-0.5978627185031996,0.681913240726364,0
-1.6903734509345876,0.4312112031177944,-0.5229780302968601,-0.0238458827169332,0.9463556142259588,-0.0205172658211789,0.1637229892028025,0.253150091599656,0.4730706092170865,0.5665833073107224,-0.3831030240717237,0.3840609106502157,-0.4983061451850636,0.0,0.6004141096620298,2.715295587166463,0.1045095964183723,0.44889701053276315,0.47026241429676424,1.3124582408636023,0
2.068630104840401,-0.5917781283114864,0.1880878971776586,-0.0238458827169332,0.9046838243201084,2.062853372943799,-0.2773564043143268,-0.1869903650000585,-0.4302489785918792,2.8782686901272396,-0.2745475077309475,-0.5852629133245537,-0.8442296834684895,0.0,2.6926020981103247,-0.9132546788924218,-0.07151552057761815,1.35538884016741,1.3063313851725753,-2.4447787969690618,0
0.554937397816916,-0.5917781283114864,-1.2007993170063365,-0.3259491215976608,-1.0122185113490256,1.3524319673879257,-0.2405997881878995,-0.1869903650000585,0.4730706092170865,-1.1011856491553358,-0.2559379906439573,-0.5852629133245537,-1.360014294088937,0.0,-1.081185964957022,0.6431138304784356,2.37780545162626,,,0.49659311874801654,0
-0.9335270974228448,-0.5917781283114864,-1.2192685618758043,-0.174897502157297,-0.1728296003883176,0.2808131618162842,0.0534531408235204,-1.5074117347992024,1.3763901970260524,-1.0578318596243175,2.4936181589588458,-0.5852629133245537,-1.0944752278110328,0.0,-1.091806215879594,-2.4892967416208456,-0.9242853536226961,,,,0
-1.8669709334206608,-0.5917781283114864,0.8788376552957626,-1.685413696560935,0.9324650175906756,-2.719519937209717,-0.9022188784635938,0.6932905481993706,-0.4302489785918792,-1.8104361427868727,-1.0056356790055627,-0.5852629133245537,2.4833143014261343,0.0,-1.9305807474577086,0.23273183128979202,1.1132510395712423,,,0.2092327076559879,0
0.554937397816916,-0.5917781283114864,0.8160422227395713,-0.0741964225303878,0.1922946540248503,0.6200593386266734,-2.629779836405685,0.253150091599656,-1.333568566400845,-1.0013836210145897,-1.7167850819726884,-0.5852629133245537,0.0452110073220847,0.0,-0.9831965367595252,-2.092516131638987,1900.6504011400762,,-4.086170268551585,,0
-0.4289628617483496,2.4041191994456925,-0.4786518426101367,0.0768551969099759,-1.1967650095035076,0.3366890027027009,0.9356119278577798,0.253150091599656,-0.4302489785918792,-0.40311592155316356,-0.057436475049395,2.7153522206994007,-0.6314386478316473,0.0,-0.4089635946840489,1.2479523974834117,1.5674935245254884,-0.5160323578995265,-0.5258776639538356,0.8100197563105377,0
-0.2523653792622762,-0.5917781283114864,0.1973225196123926,1.3859692320597956,0.0891073647341725,-1.3994531962681145,1.3031780891220546,0.253150091599656,-1.333568566400845,0.19015477720050522,0.0976428340088569,-0.5852629133245537,1.3159700560527474,0.0,0.19176796369679508,-0.12514223730836616,1.094965221403727,0.17408336354010973,0.1754378883659905,-0.13369396276217843,0
-0.1514525321273772,-0.5917781283114864,-0.4158564100539453,0.7817627542983404,-0.0696423110976398,-1.449342339916701,-0.6816791817050288,-0.1869903650000585,0.4730706092170865,-2.6165202427733147,-0.4792521956878396,-0.5852629133245537,0.7156301734117475,0.0,-2.6297965543444923,-0.015563185614603799,0.4216954193753458,,,-0.01568556337358142,0
-0.706473191369322,-0.5917781283114864,1.1170909141119,1.4866703116867048,-0.7641721428618188,0.6200593386266734,0.6048023827199325,-0.6271308215997732,-1.333568566400845,1.5777804925966872,0.7257140356947762,-0.5852629133245537,0.2287056855112264,0.0,1.6158318896567583,1.8832991043367528,0.23462136689175353,0.9469287544979983,0.9615821691664136,1.0589351608769195,0
-1.0848963681251933,2.257977866384367,0.5925643598190083,-2.7175997627367545,1.456338947835656,0.1930082689947716,-1.784377665497853,-0.1869903650000585,-0.4302489785918792,0.45753391115158326,-1.037537708297546,1.7636400549317133,0.1503599062791201,0.0,0.474700610078966,-2.2049332169228504,-1.224244356749157,0.3767459056281638,0.3884549929716726,,0
-0.3280500146134505,-0.5917781283114864,-1.2211154863627511,-1.685413696560935,-0.7125784982164799,-1.1839320957062196,0.2004796053292304,-0.6271308215997732,-0.4302489785918792,-2.9171464749562204,0.469833175748661,-0.5852629133245537,-0.384485300172846,0.0,-2.949398145109691,1.216007667445251,-0.10457187697867922,,,0.7957072289175221,0
-0.8578424620716705,2.4041191994456925,-0.0944915493252022,-0.7287534401052976,-0.8018751908718743,-0.9085440227660212,1.1561516246163446,-1.5074117347992024,-1.333568566400845,-0.648759138346753,2.4936181589588458,2.73251393277668,0.4540498755176612,0.0,-0.6678563220678467,-2.255330604297535,3.291620511276743,-1.0462830753181807,-1.1021876388254672,,0
1.286555539544934,-0.5917781283114864,-0.3401325060891265,-0.8294545197322069,-0.7423440624349448,-0.9504509034308344,0.5680457665935051,0.253150091599656,-0.4302489785918792,-1.4648817053614,-0.2125157841076466,-0.5852629133245537,0.267821664509795,0.0,-1.4046433173282842,-0.11063082388676054,-1.2219146506354883,,,-0.11724285845096909,0
1.0342734217076863,2.33104853291503,0.9397861633650068,0.0265046570965213,1.1070896610056693,1.258640377328582,-1.4168115042335785,-0.6271308215997732,-0.4302489785918792,1.8887046974656796,-0.5536902640358005,1.6473426410295635,-0.1930915012233514,0.0,1.8257601895179978,-1.5770355978240056,-0.490466022877512,1.0608082000830261,1.0387774220338954,,0
0.1008295857098703,-0.5917781283114864,0.974877728616996,-0.2252480419707516,1.0396210487771491,-0.9344863774632864,0.0902097569499478,2.0137119179985143,-0.4302489785918792,1.1702221568808064,-1.0654519839280312,-0.5852629133245537,1.4580103610768445,0.0,1.1663022311880336,2.679560843618322,0.04156706107894664,0.7748295387550258,0.7730216730959704,1.3027934090864537,0
