Account length,Number vmail messages,Total day minutes,Total day calls,Total eve minutes,Total eve calls,Total night minutes,Total night calls,Total intl minutes,Total intl calls,Customer service calls,Total_Minutes,Intl_Minutes_per_Call,Vmail_Rate,Day_Night_Ratio,International plan_Yes,Avg_Daily_Usage,Intl_Usage_Rate,log_Total_Minutes,log_Avg_Daily_Usage,Churn
-0.6812449795855972,-0.5917781283114864,-0.0446245881776382,1.7887735505674325,0.7796684546025564,0.1956855793750116,0.7278198889076207,1.6923989694187762,0.6415589988463598,-0.6271308215997732,-1.333568566400845,2.1044227541788985,0.748975932053514,-0.5852629133245537,-0.5246353724228064,0.0,2.1533207184755354,0.20665967545262642,1.1328277896253138,1.1484560939042299,0
0.7315348803029893,-0.5917781283114864,-1.186023921110762,1.43631977187325,-0.659000482623243,0.1956855793750116,-1.177945398468389,1.2294550615057074,0.8620986956049245,2.0137119179985143,-0.4302489785918792,0.0,-0.8700520545146341,-0.5852629133245537,-0.3539957903625592,0.0,0.0,-0.7426308491144623,0.0,0.0,0
-0.5298757088832486,-0.5917781283114864,-2.369902517243662,-0.5273512808514792,-0.734406578643354,-0.1080257296154021,-0.6271692525879926,-1.0338262660692956,-0.2773564043143268,-0.1869903650000585,1.3763901970260524,0.0,-0.2745475077309475,-0.5852629133245537,-1.6840363339284994,0.0,0.0,0.092180670293443,0.0,0.0,0
0.4792527624657417,-0.5917781283114864,-0.888669078712327,-0.0741964225303878,-0.752265917174433,0.4487783368670232,0.0054250888760857,0.8179493655829796,0.1637229892028025,-0.6271308215997732,-0.4302489785918792,0.0,0.4465712793899229,-0.5852629133245537,-0.7678949567501404,0.0,0.0,-0.3470274037345737,0.0,0.0,0
-0.4289628617483496,1.6003418676084007,-1.3540940494229208,-1.7861147761878442,0.4899502962094985,0.3981597853686208,-0.2440206293668474,-2.011152293885774,-1.6741078171185706,-0.6271308215997732,0.4730706092170865,0.0,-0.7165235385469648,1.8234116288231772,-1.003725697320034,0.0,0.0,0.9393109635001057,0.0,0.0,0
0.8324477274378883,1.8926245337310523,1.2445287037112291,0.2279068163503397,0.4859815543137034,1.6636235728286783,-0.2899186415235468,-1.2395791140306596,-1.5270813526128608,0.253150091599656,0.4730706092170865,0.0,-1.0964678457396817,1.5765535263201222,0.9838846242225624,0.0,0.0,-1.6716630485491837,0.0,0.0,1
-0.8326142502879457,-0.5917781283114864,-0.3881525427497433,0.932814373738704,0.2141227344517249,0.2463041308734139,-0.0544418835022182,0.0463761857278648,0.0166965246970931,-0.6271308215997732,-0.4302489785918792,0.0,0.3535236939549722,-0.5852629133245537,-0.3852864953573773,0.0,0.0,0.02118243932474268,0.0,0.0,0
0.4540245506820169,-0.5917781283114864,1.0949278202685382,-0.6280523604783884,0.8431683249352812,-1.069778208085046,0.6001036811672388,-0.4165677221852039,0.2372362214556578,-0.6271308215997732,1.3763901970260524,2.775436047826716,0.4930950721073986,-0.5852629133245537,0.226803733513869,0.0,2.734058393373719,0.06283677393826335,1.3285158853883663,1.3174956832869484,1
1.6397505045170806,1.454200534547075,-0.074175379968787,1.2852681524328864,1.043589790672944,-1.2216338625802527,-1.4433556426788705,-1.4453319619920235,0.4210193020877951,0.253150091599656,-0.4302489785918792,0.0,-0.2745475077309473,1.494117704334105,1.0827832885469555,1.0,0.0,0.4445455083101282,0.0,0.0,0
-0.277593591046001,2.477189865976356,0.2490364052469033,-1.7357642363743897,1.236073772619017,-0.7660668990946321,0.2708353330865669,-0.159376662233499,0.3107494537085125,-0.1869903650000585,-1.333568566400845,2.066694964661,0.0232047656608956,2.0187572145865857,-0.1235984313570657,0.0,2.08599694408162,0.10133040856342994,1.1206004229511586,1.1268747636882495,0
-0.4794192853157991,1.8195538672003893,-0.7760066850085717,-0.2755985817842062,0.6844186491034688,1.410530815336667,1.3424541386582085,-1.5482083859727054,0.2739928375820851,0.6932905481993706,0.4730706092170865,1.5248589403351906,-0.5802752884457866,1.5537536203167392,-1.133851474509366,0.0,1.5496229106123494,0.10851807726958039,0.9261851959530181,0.9359454700440415,0
0.7315348803029893,-0.5917781283114864,1.5492712440574514,0.6307111348579766,-0.2879231153663817,0.1450670278766093,-0.1103177243886349,-0.056500238252817,2.6631728857998707,0.6932905481993706,-0.4302489785918792,3.8142032901023057,0.3900781025187028,-0.5852629133245537,1.0456136771153528,0.0,3.7234098182453366,0.5531907826317147,1.5715705674061782,1.5525309578981525,1
0.7315348803029893,-0.5917781283114864,1.3331810790846756,0.0265046570965213,-0.6113755798736996,0.2463041308734139,0.1670659142975063,-1.8568376579147512,-1.6741078171185706,0.253150091599656,-1.333568566400845,0.0,-1.158499569362982,-0.5852629133245537,0.6667748218204521,0.0,0.0,-7.7951191228850645,0.0,0.0,0
1.3622401748961082,-0.5917781283114864,-0.3087347898110311,-0.3259491215976608,1.7996351218219502,0.3981597853686208,-2.0839322471267225,0.5607583056312747,0.3475060698349398,-0.6271308215997732,-1.333568566400845,0.0,0.5628807611836117,-0.5852629133245537,1.9139286600894547,1.0,0.0,0.46059373626165345,0.0,0.0,0
-0.5046474970995238,-0.5917781283114864,2.6758951810950005,-2.6420739530165727,0.7022779876345479,-0.917922553589839,-0.2639762868262821,-1.1367026900499777,1.0458817762370618,0.253150091599656,-1.333568566400845,4.160078658140328,-0.0109126823319197,-0.5852629133245537,2.037404237066852,0.0,4.23125506745299,0.20268717698462244,1.6409518232029305,1.6546512239439228,1
-0.6560167678018725,-0.5917781283114864,0.4337288539415835,-1.5343620771205713,0.5534501665422237,-0.1586442811138044,0.4264894612701569,0.9208257895636616,1.4869611697541918,-0.6271308215997732,-0.4302489785918792,2.9006296515081558,1.2839995483044826,-0.5852629133245537,-0.0883554415479011,0.0,2.965476392780987,0.3812105487069932,1.361137989208752,1.3776259973728393,0
1.9424890459217776,1.9656952002617152,-0.0815630779165743,-0.6280523604783884,-0.2184701321899639,-1.7784379290626782,-1.2398079365926369,-0.3136912982045219,0.0902097569499478,-0.6271308215997732,0.4730706092170865,0.0,0.4000474866724475,2.2897147007433603,0.8154050009705551,0.0,0.0,-0.20063046977271862,0.0,0.0,0
0.2774270681959436,-0.5917781283114864,1.591750507257228,-0.174897502157297,0.2696851209928589,-0.3104999356090113,2.102764687862668,-0.005062026262476,1.450204553627764,-1.0672712781994875,0.4730706092170865,5.414404869740519,2.361800746259332,-0.5852629133245537,-0.2062249559254095,0.0,5.364793571341396,0.22608559688350774,1.8585462220945985,1.850781799643917,1
-0.0253114732087534,-0.5917781283114864,-1.867539056794132,-0.1245469623438424,0.4879659252616009,0.094448476378207,-1.0063267443172512,0.3035672456795698,1.3766913213749092,1.5735714613987997,-1.333568566400845,0.0,-0.5950447464513343,-0.5852629133245537,-1.113564332018106,0.0,0.0,-149.50134954747003,0.0,0.0,0
0.0756013739261455,-0.5917781283114864,0.8511337879915606,1.134216532992523,-0.7582190300181256,0.2969226823718163,1.422276768495947,-0.7766352061175907,-0.0568167075557621,-0.1869903650000585,-0.4302489785918792,1.4583748189136199,-0.1628904052090062,-0.5852629133245537,-0.3077316097358938,0.0,1.4547088858990682,-0.023111491021889807,0.8995004889056704,0.8980081741334642,0
1.488381233814732,-0.5917781283114864,0.6830636596794017,-1.1819082984263891,0.1248260417963305,0.8537267488542416,0.5542056690105388,0.8693875775733205,-1.7108644332449985,-1.0672712781994875,-0.4302489785918792,0.0,-0.305563369542598,-0.5852629133245537,-0.0007636645116704,0.0,0.0,-2.627124013015287,0.0,0.0,0
-0.3532782263971753,-0.5917781283114864,-2.2498524255921195,1.2349176126194317,-2.6493245433645902,0.8031081973558393,-0.2979009045073208,1.846713605389799,0.4577759182142225,-0.6271308215997732,-1.333568566400845,0.0,0.6326664502598252,-0.5852629133245537,-1.6628090904569048,0.0,0.0,-0.12242282749365191,0.0,0.0,0
-0.5046474970995238,-0.5917781283114864,-0.1221954166294042,-1.0308566789860252,0.6983092457387522,-0.3104999356090113,0.7856912955399807,-0.8280734181079317,0.5680457665935051,0.6932905481993706,0.4730706092170865,1.9298508912428338,-0.4739351908058425,-0.5852629133245537,-0.5937561104739056,0.0,1.9628694633024562,0.19388214202004725,1.07495153137321,1.0861582120362263,0
-1.841742721636936,-0.5917781283114864,1.052448557068762,0.0768551969099759,-0.6728910792585269,-0.6648297960978274,1.583917593917367,0.7665111535926385,-0.2038431720614721,-0.6271308215997732,1.3763901970260524,1.7596318996661302,0.2139523158025453,-0.5852629133245537,-0.268572594773392,0.0,1.8747238676076445,-0.07386607325641284,1.0150973011483464,1.0559566235870816,0
-0.1514525321273772,-0.5917781283114864,1.061683179503496,-0.8798050595456615,-0.9328436734331196,-1.7784379290626782,0.7218331916697901,0.2521290336892288,0.3475060698349398,0.6932905481993706,-0.4302489785918792,1.1981787675751063,-0.5536902640358007,-0.5852629133245537,0.1376900736609682,0.0,1.2042583668750666,0.15808817506607384,0.7876291846009678,0.7903911107700452,0
-1.6651452391508628,-0.5917781283114864,-0.3918463917236372,-1.685413696560935,-1.4011552171369657,-0.2092628326122067,0.5781524579618608,-1.0338262660692956,-1.2330284236014408,0.253150091599656,0.4730706092170865,0.0,-0.97240439849308,-0.5852629133245537,-0.6747740681598997,0.0,0.0,0.851610968577292,0.0,0.0,0
0.8324477274378883,-0.5917781283114864,2.1458278533412685,-0.3762996614111154,0.5038408928447824,0.8537267488542416,0.91739863477225,-0.107938450243158,0.7518288472256425,2.453852374598229,-1.333568566400845,4.318896228183943,-1.002010448404201,-0.5852629133245537,0.6553789444804891,0.0,4.202290002756296,0.1413505387155002,1.671265805922176,1.649098913791745,1
2.119086528407851,0.7965645357711089,-0.4158564100539453,1.134216532992523,1.124948999536748,-0.3104999356090113,-0.2081004459398648,0.3550054576699107,-0.2405997881878995,0.6932905481993706,-1.333568566400845,0.2603923553550386,-0.7663704593156886,0.7210650411492362,-0.321707181950208,0.0,0.24321272816217876,-0.19089277014864564,0.2314230656295251,0.21769893880452643,0
-0.4037346499646248,-0.5917781283114864,-0.6541096688700828,-0.6280523604783884,1.2618705949416866,0.2463041308734139,-0.3078787332370381,-0.3136912982045219,-0.1303299398086168,-0.6271308215997732,-0.4302489785918792,0.1695522530259489,0.260476108520021,-0.5852629133245537,-0.4453554609175624,0.0,0.1718651840230371,-0.11143575626605641,0.15662098584385495,0.1585966538412155,0
1.185642692410035,2.038765866792378,-1.8878552261505464,2.040526249634705,0.1188729289526373,-2.0315306865546896,1.095003986161218,0.7665111535926385,0.2372362214556578,-1.0672712781994875,-0.4302489785918792,0.0,1.3382773064748703,2.175858030499268,-1.683857116151331,0.0,0.0,0.421185778428207,0.0,0.0,0
0.8324477274378883,1.7464832006697266,-1.837988265002983,-0.3259491215976608,-0.022017408348096,1.2080566093430578,-0.599231332144784,0.8693875775733205,2.332363340662024,-0.6271308215997732,-1.333568566400845,0.0,1.819023164555451,2.306928456105928,-1.2509775920991315,0.0,0.0,2.671278195060011,0.0,0.0,0
-0.5298757088832486,2.038765866792378,0.1936286706384992,0.7314122144848858,1.1031209191098743,-1.120396759583448,0.2808131618162842,2.309657513302868,-2.3724835235206925,-0.1869903650000585,-0.4302489785918792,0.0,-1.3352899816893893,1.702002290965146,-0.1654785731753645,0.0,0.0,-11.568619338727359,0.0,0.0,0
1.6145222927333558,-0.5917781283114864,0.5463912476453383,-1.685413696560935,1.444432722148271,-0.5635926931010229,-1.0103178758091385,-0.6223205701465678,0.9356119278577798,-1.5074117347992024,-1.333568566400845,1.9161180218422507,2.4936181589588458,-0.5852629133245537,1.1545997471256098,0.0,1.8182637752043527,0.32084158489124154,1.0702532872101682,1.0361210127880416,0
-0.90829888563912,1.8926245337310523,0.5353097007236576,0.932814373738704,-1.1689838162329405,0.2969226823718163,0.2748264645784536,-0.6737587821369088,0.8253420794784971,-0.1869903650000585,1.828049990930535,0.46649442854766787,0.2837380048787588,1.9017594190542348,0.0627089689400397,0.0,0.48105928221301575,0.5627993283928591,0.3828748102789312,0.3927575629875917,0
0.0756013739261455,-0.5917781283114864,-1.222962410849698,-0.678402900291843,-0.8415626098298274,-0.1080257296154021,-0.2619807210803387,-0.6737587821369088,0.0902097569499478,0.6932905481993706,0.4730706092170865,0.0,-0.6467378494707516,-0.5852629133245537,-0.898052853232586,0.0,0.0,-0.07296776666618211,0.0,0.0,0
-1.43809133309734,-0.5917781283114864,0.4208003825329555,-0.5777018206649338,-0.7542502881223305,-0.2092628326122067,1.3424541386582085,2.618286785244914,-0.7184357978314562,-0.6271308215997732,-1.333568566400845,0.2905684352373774,-0.1117142332197829,-0.5852629133245537,-0.5025065908238555,0.0,0.3051985481356357,-0.5566816746911314,0.2550827687878299,0.2663551733671451,0
1.5388376573821816,-0.5917781283114864,-0.824026721669189,-0.1245469623438424,0.8134027607168163,0.3475412338702185,0.9193942005181932,-0.21081487422384,-0.0200600914293348,-1.0672712781994875,0.4730706092170865,0.8887101481364856,1.121166273793318,-0.5852629133245537,-1.046534124318124,0.0,0.8453483522039074,-0.010621053447045479,0.6358941347853817,0.6126680684529612,0
-0.1262243203436525,-0.5917781283114864,1.793065276334429,0.2279068163503397,0.9106369371638016,-0.3104999356090113,1.0690616314639532,0.3550054576699107,0.0166965246970931,-0.6271308215997732,-0.4302489785918792,3.7894603696592766,0.3535236939549722,-0.5852629133245537,0.3661118173193959,0.0,3.805471806069545,0.0034860972653336505,1.5664177473852956,1.5697552282510985,1
-0.7317014031530467,-0.5917781283114864,1.9869923474638431,0.7817627542983404,0.6804499072076737,1.3092937123398622,1.82138991768464,0.7150729416022976,-1.931404130003563,-0.6271308215997732,1.828049990930535,2.557428042352594,-0.8793568130581292,-0.5852629133245537,0.0944137736973833,0.0,2.6213632137415432,-0.542921489067222,1.2690378237506237,1.2868505333314788,1
-1.7660580862857618,-0.5917781283114864,-1.520317253248133,1.43631977187325,1.1785270151299845,-1.120396759583448,-2.2375908095643697,-0.005062026262476,-1.1962718074750136,0.253150091599656,-0.4302489785918792,0.0,-0.956896467587255,-0.5852629133245537,0.3733870055237901,0.0,0.0,0.43098754415638896,0.0,0.0,0
-0.7317014031530467,-0.5917781283114864,-0.2459393572548397,0.0768551969099759,1.1904332408173706,0.1450670278766093,1.2346935883772605,-0.7766352061175907,1.1193950084899171,0.253150091599656,-1.333568566400845,3.2985824804297086,0.0201031794797309,-0.5852629133245537,-0.8210088187030175,0.0,3.381046359269816,0.26041026631132985,1.458285312637106,1.4772875906679936,0
0.8829041510053378,-0.5917781283114864,-1.43535872684858,-1.2826093780532983,0.3669192974398441,-0.1586442811138044,-2.536925671455889,-0.4165677221852039,-0.1670865559350441,0.253150091599656,-1.333568566400845,0.0,-0.5226744022241501,-0.5852629133245537,1.1070918361403148,0.0,0.0,0.0602667157514723,0.0,0.0,0
-0.4794192853157991,0.7965645357711089,-0.6153242546442002,-1.3833104576802076,0.9007150824243132,-1.7784379290626782,-0.0364817917887269,0.7150729416022976,-2.2622136751414104,-0.1869903650000585,-0.4302489785918792,0.0,-1.2794614304284189,0.7626399676735276,-0.5559395102428716,0.0,0.0,2.232510922913558,0.0,0.0,0
1.3622401748961082,-0.5917781283114864,1.3110179852413144,2.2922789487019783,-0.9626092376515842,0.2463041308734139,-1.052224756473951,0.2006908216988878,-0.0935733236821895,0.253150091599656,0.4730706092170865,0.0,-0.4916585404124998,-0.5852629133245537,1.933735489993467,1.0,0.0,-0.4618380901038212,0.0,0.0,0
0.8829041510053378,-0.5917781283114864,-0.3031940163501905,-0.8798050595456615,0.9582618399133452,0.9549638518510462,0.97527004140461,-0.5194441461658859,-0.1670865559350441,-0.1869903650000585,1.828049990930535,1.4632513090327208,-0.2187189564699766,-0.5852629133245537,-0.7675870624313066,0.0,1.42141875829876,-0.06783171303810503,0.9014821476453421,0.884353632142953,0
-1.110124579908918,-0.5917781283114864,-0.3475202040369138,0.6307111348579766,0.1387166384316139,1.714242124327081,0.1451146910921283,-0.9823880540789548,-0.6816791817050288,-0.1869903650000585,1.3763901970260524,0.0,-0.4792521956878396,-0.5852629133245537,-0.4577084682873378,0.0,0.0,-2.677115728610927,0.0,0.0,0
0.2774270681959436,-0.5917781283114864,-1.8139782466726744,-0.3259491215976608,1.3313235781181043,0.6006339913622301,-1.1979010559278238,-1.2910173260210005,-0.6081659494521742,2.6739226028980863,-0.4302489785918792,0.0,-1.6212888758683963,-0.5852629133245537,-0.967676694771442,0.0,0.0,0.4719141159435893,0.0,0.0,0
-0.1514525321273772,-0.5917781283114864,-0.9459237378076778,0.7314122144848858,0.3014350561592213,-0.6142112445994252,1.0870217231774446,-0.21081487422384,-1.453568120360006,-1.0672712781994875,1.828049990930535,0.0,-0.0884523368610453,-0.5852629133245537,-1.1609128486102969,0.0,0.0,131.7224953821135,0.0,0.0,1
0.3026552799796684,1.6003418676084007,0.0735785789869571,0.0768551969099759,-0.3494386147512089,1.1574380578446557,0.6819218767509208,-2.474096201798843,0.4945325343406498,1.1334310047990852,-1.333568566400845,0.9005943753273188,-0.6932616421882272,1.4813861123470924,-0.4345129992950072,0.0,0.8915994657956485,0.2601988834442814,0.6421666663712094,0.6374227493788149,0
0.0503731621424208,-0.5917781283114864,0.0070892974568718,1.6880724709405233,-2.0500445170994985,-0.7660668990946321,-0.3817146658369467,1.7438371814091171,-0.6816791817050288,-0.6271308215997732,-0.4302489785918792,0.0,-0.0884523368610453,-0.5852629133245537,0.1095251215125214,0.0,0.0,0.3236306803677977,0.0,0.0,0
1.2108709041937598,0.8696352023017718,-0.5913142363138915,1.587371391313614,1.5039638505852002,-0.3104999356090113,-1.0163045730469684,0.5093200936409337,-0.0200600914293348,0.6932905481993706,-1.333568566400845,0.0,-0.6866153860857307,0.8609562215942649,0.0915399315472944,0.0,0.0,-0.022892201257168197,0.0,0.0,0
0.3783399153308426,-0.5917781283114864,-1.2728293719972614,-2.339970714135845,0.2458726696180873,-0.917922553589839,-0.2919142072694907,0.8179493655829796,-0.8654622623371662,-1.0672712781994875,0.4730706092170865,0.0,0.4078014521253601,-0.5852629133245537,-0.9232204991362774,0.0,0.0,0.73075911644525,0.0,0.0,0
-0.1514525321273772,-0.5917781283114864,-2.246158576618226,-0.2252480419707516,0.0216387525056521,1.3092937123398622,0.1930082689947716,-0.159376662233499,0.0534531408235204,0.253150091599656,-1.333568566400845,0.0,-0.4296268167891991,-0.5852629133245537,-1.7549641597910428,0.0,0.0,-0.05465229892438432,0.0,0.0,0
2.522737916947447,-0.5917781283114864,0.6073397557145824,-1.433660997493662,0.4800284414700101,-0.5129741416026206,-0.1143088558805221,-0.056500238252817,-1.1962718074750136,0.6932905481993706,-0.4302489785918792,0.0,-1.1119757766455067,-0.5852629133245537,0.3673414910276231,0.0,0.0,-1.540024466636549,0.0,0.0,0
1.2360991159774846,-0.5917781283114864,0.6313497740448911,0.832113294111795,-0.17084522944042,-0.5635926931010229,0.833584873442624,-0.056500238252817,-0.8654622623371662,-0.1869903650000585,-0.4302489785918792,0.42862715570992904,-0.5722997811227907,-0.5852629133245537,-0.1731795832533943,0.0,0.41166518980343797,-0.6057999519875368,0.3567139521748516,0.3447699932512554,0
0.1765142210610446,-0.5917781283114864,-1.195258543545496,0.6810616746714312,0.2042008797122367,-1.5253451715706663,-1.291692645987167,-0.7766352061175907,1.3031780891220546,-0.6271308215997732,0.4730706092170865,0.0,1.167690066510794,-0.5852629133245537,-0.2753161528833601,1.0,0.0,63.794408089095484,0.0,0.0,1
-8.326142502869755e-05,-0.5917781283114864,-0.4324787304364667,0.7817627542983404,-1.4011552171369657,0.7018710943590347,0.1291501651245809,0.4578818816505927,-1.0860019590957313,0.253150091599656,-0.4302489785918792,0.0,-0.9103726748697796,-0.5852629133245537,-0.5078547038553182,1.0,0.0,0.6065404118543158,0.0,0.0,0
2.043401893056677,1.1619178684244234,-0.9551583602424116,0.1775562765368851,-1.1431869939102706,1.3599122638382646,-0.1961270514642041,-0.107938450243158,0.4945325343406498,-0.6271308215997732,-0.4302489785918792,0.0,0.6559283466185628,1.5542038448028774,-0.7271781088817229,0.0,0.0,-0.6182121333090509,0.0,0.0,0
0.6810784567355398,-0.5917781283114864,0.8880722777304966,1.4866703116867048,2.0159315551427954,-1.4747266200722644,-0.1861492227344868,-0.9309498420886136,-1.7476210493714257,1.1334310047990852,-0.4302489785918792,0.9702335607673795,-1.4027494811297287,-0.5852629133245537,0.6275465952071727,0.0,0.9486956876064899,-0.8870121208831458,0.6781520944875294,0.6671602706263458,1
0.3026552799796684,1.8926245337310523,-2.4917995333821508,-1.8868158558147532,-1.3257491211168553,-0.917922553589839,-0.6471249100474273,0.9208257895636616,1.1193950084899171,-0.6271308215997732,-0.4302489785918792,0.0,1.051380584717105,2.73251393277668,-1.7815080795263418,0.0,0.0,-0.4772972513645165,0.0,0.0,0
-0.6307885560181477,-0.5917781283114864,-0.160980830855287,-1.1315577586129344,1.1150271447972595,-0.8673040020914367,-2.179719402932009,-0.4165677221852039,2.185336876156313,-0.6271308215997732,-0.4302489785918792,0.9596637871662761,1.7259755791204996,-0.5852629133245537,2.368015259582951,0.0,0.9802753359551887,1.1151590851797928,0.6727729213681813,0.6832358936019246,0
2.5984225522986213,-0.5917781283114864,0.4688204191935723,2.241928408888524,-0.916968705849938,-0.259881384110609,-0.1881447884804301,-1.1881409020403186,1.4134479375013365,0.253150091599656,1.3763901970260524,0.7771548623645408,0.1441666267263323,-0.5852629133245537,0.319826966592512,0.0,0.7152077936756555,0.7953431450654307,0.5750136935827248,0.5395342357714148,0
-1.740829874502037,1.6734125341390638,0.97857157759089,-0.174897502157297,-0.3474542438033114,0.5500154398638277,0.1191723363948636,0.5607583056312747,1.0091251601106346,-1.0672712781994875,-1.333568566400845,1.7594148302930768,1.9896104045195275,1.4755255788258554,0.4608290483516369,0.0,1.8677988304110613,0.36570259354714557,1.0150186392403082,1.0535447774638143,0
0.0503731621424208,2.111836533323041,-0.486039540557924,-1.1315577586129344,0.8114183897689188,0.3981597853686208,0.8754917541074367,0.5093200936409337,0.1269663730763751,-0.6271308215997732,-0.4302489785918792,1.3278369763948066,0.4233093830311852,1.8192844436581248,-0.8384537030201209,0.0,1.3256111355724736,0.05454263952496015,0.8449395000953456,0.843982858508923,0
1.185642692410035,-0.5917781283114864,0.4281880804807428,-0.42665020122457,-0.9943591728179466,1.25867516084146,0.8914562800749847,1.589522545438094,1.597231018133474,2.0137119179985143,-0.4302489785918792,1.9225162058712546,-0.6839568836447321,-0.5852629133245537,-0.3172754121681209,0.0,1.849424324680495,0.5465259747489786,1.0724449595570111,1.0471169825373836,0
-1.110124579908918,-0.5917781283114864,-1.7345604937339618,-0.42665020122457,-0.1410796652219552,1.3599122638382646,0.6120770756428995,-0.3651295101948629,-0.0568167075557621,-1.0672712781994875,-1.333568566400845,0.0,1.0901504119816678,-0.5852629133245537,-1.5077642875717523,0.0,0.0,0.17734173370202655,0.0,0.0,0
-0.9335270974228448,-0.5917781283114864,-0.6116304056703067,-0.8798050595456615,-1.0459528174632855,-0.4623555901042183,0.7537622436048854,-1.5996465979630463,0.8253420794784971,-0.6271308215997732,1.3763901970260524,0.0,0.8652854138472027,-0.5852629133245537,-0.8711615508681166,1.0,0.0,0.895630148374754,0.0,0.0,0
-0.7821578267204962,-0.5917781283114864,-0.4989680119665514,2.241928408888524,-0.3454698728554138,0.094448476378207,-0.9783888238740424,-1.2910173260210005,0.0902097569499478,-1.0672712781994875,-0.4302489785918792,0.0,1.2142138592282692,-0.5852629133245537,0.1454013530818002,0.0,0.0,-0.12313359216565929,0.0,0.0,0
1.0342734217076863,-0.5917781283114864,0.6830636596794017,1.6880724709405233,-0.262126293043712,0.2969226823718163,-1.2517813310682977,0.4064436696602517,-0.7184357978314562,-1.0672712781994875,-1.333568566400845,0.0,0.5318648993719619,-0.5852629133245537,1.6099346366155187,0.0,0.0,1.3079597086740489,0.0,0.0,0
-0.3280500146134505,-0.5917781283114864,-0.129583114577191,-0.9805061391725708,-0.1510015199614435,-0.5129741416026206,-2.2196307178508783,0.3550054576699107,0.9356119278577798,0.253150091599656,0.4730706092170865,0.0,-0.057436475049395,-0.5852629133245537,2.4833143014261343,0.0,0.0,-1.6571134484948455,0.0,0.0,0
0.756763092086714,-0.5917781283114864,1.5437304705966108,1.134216532992523,-0.97451546333897,-1.3228709655770574,0.3526535286702489,0.0463761857278648,0.1637229892028025,-1.0672712781994875,0.4730706092170865,1.0855915251306922,1.2762455828515695,-0.5852629133245537,0.6697683536983772,0.0,1.0588807949787145,0.07850194404320995,0.7350525201127367,0.722162531750323,0
0.7315348803029893,-0.5917781283114864,1.6988721275001426,1.43631977187325,0.7181529552177287,1.410530815336667,0.1850260060109976,-0.4680059341755448,-0.5714093333257468,-1.0672712781994875,1.828049990930535,2.0306417554031224,0.6559283466185628,-0.5852629133245537,0.89928759034912,0.0,1.982304264963321,-0.18854400468383323,1.108774397557803,1.0926962449950324,1
1.6397505045170806,-0.5917781283114864,0.3653926479245515,-0.3762996614111154,0.2637320081491663,-0.0574071781169998,-0.0803842381994829,0.5093200936409337,-1.1227585752221585,0.253150091599656,1.3763901970260524,0.0,-0.9258806057756048,-0.5852629133245537,0.16926031670945,0.0,0.0,-2.635695850865595,0.0,0.0,0
0.7315348803029893,-0.5917781283114864,0.4448104008632642,-1.8868158558147532,-0.1827514551278058,-0.3611184871074137,-1.3635330128411316,1.2808932734960483,0.6783156149727871,-0.1869903650000585,1.3763901970260524,0.0,0.2092999365307978,-0.5852629133245537,1.5280019839210148,0.0,0.0,1.1759132425201964,0.0,0.0,0
0.2521988564122189,-0.5917781283114864,-1.874926754741919,0.932814373738704,-0.0557517144623564,-0.3104999356090113,0.9513232524532886,-0.3136912982045219,0.6783156149727871,-0.1869903650000585,-0.4302489785918792,0.0,0.2092999365307978,-0.5852629133245537,-1.653629318372268,0.0,0.0,0.9704635866330414,0.0,0.0,0
-0.0253114732087534,1.7464832006697266,-1.008719170363869,1.134216532992523,0.5931375855001768,0.0438299248798047,-0.1761713940047695,0.3035672456795698,0.8620986956049245,2.0137119179985143,1.3763901970260524,0.2703457167364628,-0.8700520545146341,1.827556876091724,-0.7756370573276279,0.0,0.2705740042918167,0.6786331344664733,0.23928908132865587,0.23946877024529412,0
-1.110124579908918,-0.5917781283114864,0.7624814126181139,0.0265046570965213,0.7082311004782404,-1.7784379290626782,1.0271547507991403,1.89815181738014,-0.2773564043143268,-1.5074117347992024,-1.333568566400845,2.220510859581168,2.377308677165157,-0.5852629133245537,-0.1878915292682549,0.0,2.3058363810426226,-0.08612186588012231,1.1695399990162534,1.1956895066564288,0
0.958588786356512,-0.5917781283114864,-0.7538435911652103,0.4796595154176127,-1.3515459434395245,-0.3611184871074137,1.4202812027500031,1.0237022135443434,0.6783156149727871,-1.5074117347992024,-1.333568566400845,0.0,2.4936181589588458,-0.5852629133245537,-1.141506670409433,0.0,0.0,0.682954733118042,0.0,0.0,0
0.3026552799796684,-0.5917781283114864,-0.3696832978802752,2.141227329261614,0.1803884283374645,-0.3611184871074137,-0.5134220050692153,-0.7251969941272498,1.0458817762370618,1.1334310047990852,0.4730706092170865,0.34316490162503577,-0.518797419497694,-0.5852629133245537,-0.0972784342563656,0.0,0.33973745711824566,0.778669674119459,0.295028696023645,0.29247366724281804,0
0.1765142210610446,-0.5917781283114864,1.0986216692424322,0.0768551969099759,0.4443097644078527,1.3599122638382646,1.009194659085649,0.2006908216988878,0.1269663730763751,0.6932905481993706,-1.333568566400845,2.679092465812309,-0.6334453372657587,-0.5852629133245537,0.0093235458694952,0.0,2.663421407310021,0.0345102424731644,1.302666109215961,1.298397521490268,0
